user_index,price_item_0,price_item_1,expected_revenue
14001,1.0967833,1.9575899,1.2562003
14002,1.2387594,1.5790402,1.1839869
14003,0.86099803,1.6221641,0.94557804
14004,1.0967942,1.5789765,1.0123787
14005,1.0967772,2.4313905,1.5559723
14006,1.0967923,1.9575831,1.3210131
14007,0.70186466,2.023536,1.283804
14008,1.0967225,1.6811091,1.1551819
14009,0.7018921,1.7122931,0.79000384
14010,1.0967964,1.579004,1.0866535
14011,1.2548039,2.2754014,1.5482792
14012,1.2547928,1.622174,1.1679888
14013,0.70178664,1.6811173,1.2153255
14014,1.2360538,1.9011339,1.4966187
14015,1.2834747,1.579052,1.2761987
14016,0.81922656,1.6810954,0.83616877
14017,0.819211,1.6221957,0.98531806
14018,1.0967959,1.608202,0.9520729
14019,1.0967818,1.6811184,1.1096106
14020,0.8609519,1.6404538,1.0037627
14021,1.2387264,1.1314749,1.0834299
14022,1.1111207,1.0803425,0.9945073
14023,1.0967827,1.6082064,1.0237625
14024,1.0967644,1.9011539,1.3831313
14025,1.2547832,1.608208,1.1474396
14026,1.096792,1.6081927,1.0229452
14027,1.2547998,1.6811153,1.1679796
14028,0.7018224,2.0235362,1.270218
14029,1.0965265,1.6081725,1.2534491
14030,1.0967948,1.6811179,1.2293253
14031,0.70188713,1.6404574,0.9137823
14032,1.1111207,1.6197592,1.089849
14033,0.70181465,2.520846,1.3155432
14034,1.0967827,1.6811168,1.0938575
14035,1.0967878,1.5790409,0.9941478
14036,1.0967937,1.9575789,1.1758969
14037,1.2836645,1.5790588,1.2017817
14038,0.6994441,1.7115027,1.1942391
14039,1.0967497,1.6082016,1.1682737
14040,0.81922567,1.6082033,0.9820451
14041,1.2387638,1.6221354,1.1479248
14042,0.6992501,1.7122544,1.2086159
14043,1.2547805,1.6221814,1.2265166
14044,1.0967916,1.6081947,1.0585741
14045,1.2547736,1.9575905,1.3860255
14046,1.0967964,1.6081825,0.93279517
14047,1.2836276,1.9575789,1.2208083
14048,1.3592408,0.9924507,1.054168
14049,0.6992852,1.7122469,1.4015502
14050,1.0967901,1.6811185,1.1801158
14051,0.7006881,2.394489,1.4874189
