,user_index,price_item_0,price_item_1,expected_revenue
0,14000,0.503718,1.1045005,0.7684774
1,14001,0.5061317,1.1048021,0.65755284
2,14002,0.50561196,1.0116993,0.658973
3,14003,0.5029616,1.0183294,0.67082804
4,14004,0.5037694,1.5586644,1.0034281
5,14005,0.5064919,1.6450107,0.9425146
6,14006,0.5064919,1.6450107,1.1259466
7,14007,0.5061317,1.6197817,0.81361747
8,14008,0.5064919,0.99522364,0.6492636
9,14009,0.5061317,0.8924945,0.6156088
10,14010,0.5037795,1.509036,0.91682917
11,14011,0.50385934,1.3470684,0.6623844
12,14012,0.5064919,1.5006567,1.0201339
13,14013,0.5037795,1.6652858,1.2237114
14,14014,0.5061317,1.123869,0.78250194
15,14015,0.5064919,0.99522364,0.6407859
16,14016,0.50561196,1.3579026,0.80356145
17,14017,0.5029616,0.7138192,0.52010703
18,14018,0.5064919,1.6450107,0.7574967
19,14019,0.5024149,0.99100775,0.689732
20,14020,0.4794683,1.0971416,0.6046507
21,14021,0.5025181,0.90903735,0.6055132
22,14022,0.5064919,1.3645257,0.72681546
23,14023,0.5064919,1.4742109,1.0397042
24,14024,0.50654805,0.7040434,0.5529338
25,14025,0.50561196,1.3613455,0.69606215
26,14026,0.6334198,1.3490009,0.7968117
27,14027,0.4954061,1.5722749,1.1066993
28,14028,0.5061317,1.5295858,0.95445967
29,14029,0.5061317,1.5096036,0.88095695
30,14030,0.5029616,0.90208226,0.6342785
31,14031,0.615184,1.0117003,0.694769
32,14032,0.5064919,1.6450107,1.0675962
33,14033,0.5037694,1.5030545,0.7472274
34,14034,0.5029703,0.70900697,0.5339043
35,14035,0.5064919,1.6450107,0.80705726
36,14036,0.7129757,1.1294817,0.77748394
37,14037,0.5029616,1.5435631,0.99328876
38,14038,0.5061317,1.1314989,0.74140036
39,14039,0.50561196,1.1046896,0.7319148
40,14040,0.5029616,0.7138192,0.5541694
41,14041,0.5064919,1.6450107,1.0732251
42,14042,0.7129757,1.0965579,0.82493645
43,14043,0.5064919,1.1038097,0.7048161
44,14044,0.5064919,1.5440633,0.92217565
45,14045,0.63139576,1.2995832,0.66346866
46,14046,0.5041922,1.6326635,0.7963852
47,14047,0.5061317,1.1314989,0.6483807
48,14048,0.485666,1.5720797,1.2697514
49,14049,0.5052958,1.1247048,0.6656784
50,14050,0.50182986,1.6629411,1.2344025
51,14051,0.5037795,1.4805574,0.9590672
52,14052,0.5029616,1.6314329,1.0898334
53,14053,0.5061317,1.1314989,0.6852514
54,14054,0.5024149,1.3490674,0.885976
55,14055,0.50414276,1.3488498,0.7121808
56,14056,0.5029616,0.98028,0.61141056
57,14057,0.5037795,1.5705426,1.0943015
58,14058,0.5037795,1.6753324,1.2597001
59,14059,0.5024149,1.098986,0.7638615
60,14060,0.50561196,1.1046896,0.77053285
61,14061,0.5064919,1.5440633,1.1332649
62,14062,0.5064919,1.6450107,1.073183
63,14063,0.5061317,1.1314989,0.7406403
64,14064,0.5029616,1.676911,1.0492482
65,14065,0.5061317,1.3113593,0.81235045
66,14066,0.5029616,1.5590218,1.0619789
67,14067,0.5061317,1.1314989,0.8041531
68,14068,0.5029616,0.98028,0.69909656
69,14069,0.49890274,1.5579022,1.1256789
70,14070,0.5061317,1.1314989,0.7374282
71,14071,0.7129757,1.3486576,0.7971887
72,14072,0.5037694,1.3496277,1.0190063
73,14073,0.5061317,1.014988,0.6999418
74,14074,0.5061317,1.0020854,0.66095793
75,14075,0.49298716,1.5735611,1.1613591
76,14076,0.5061317,1.1314989,0.756425
77,14077,0.5064919,1.5440633,0.90550655
78,14078,0.5037795,1.5358725,1.1132076
79,14079,0.5061317,0.97223306,0.6886906
80,14080,0.5061317,0.9889613,0.7018809
81,14081,0.50440466,1.2843864,0.68005997
82,14082,0.5029616,0.98028,0.6902639
83,14083,0.7129757,1.3486576,0.84157944
84,14084,0.5037795,1.2038132,0.87763387
85,14085,0.5038989,1.3131629,0.6813639
86,14086,0.5061317,1.1314989,0.798825
87,14087,0.5064919,1.5440633,0.9424562
88,14088,0.5061317,1.477096,0.9913516
89,14089,0.5061317,0.97223306,0.6650759
90,14090,0.5025181,0.8830667,0.57682735
91,14091,0.5037795,1.6652858,1.2403915
92,14092,0.5009983,0.71132255,0.5414935
93,14093,0.50561196,1.3424765,0.89887285
94,14094,0.5064919,1.6450107,0.983971
95,14095,0.64215815,1.1289611,0.79238516
