,user_index,price_item_0,price_item_1,expected_revenue
0,14000,0.8808803,1.6617059,1.0979153
1,14001,1.4147507,1.2128177,1.141639
2,14002,0.7108404,1.6893427,0.8377235
3,14003,1.0825957,1.6866444,1.000839
4,14004,1.290904,1.9229484,1.434142
5,14005,1.1049733,2.5641375,1.3911977
6,14006,0.7112607,1.8049893,1.2407752
7,14007,0.6808832,1.6936703,0.93891406
8,14008,0.7127011,1.4724054,0.81398356
9,14009,1.0825284,1.6516601,1.0178684
10,14010,1.3716146,1.663315,1.4040308
11,14011,1.226914,1.6635131,1.145539
12,14012,0.7125032,1.6510191,1.1434058
13,14013,1.1016208,1.9224182,1.4658898
14,14014,1.108079,1.630103,1.2005287
15,14015,0.7100122,1.4821829,0.8073786
16,14016,0.7386086,1.6963834,0.96627355
17,14017,1.082467,1.6915447,0.8613679
18,14018,1.0171893,1.6740266,1.0639766
19,14019,1.09272,1.6747724,1.0201169
20,14020,1.4128953,1.0886948,1.0933186
21,14021,1.09875,1.4771094,1.03409
22,14022,1.0171522,1.6950307,1.0112509
23,14023,1.1016208,1.6759529,1.3146648
24,14024,1.4335057,1.0972008,1.1658703
25,14025,1.0830289,1.6939619,0.99391615
26,14026,1.1068134,1.6924586,1.1409233
27,14027,0.7098084,1.729863,1.2467242
28,14028,1.1020957,1.8841699,1.3069528
29,14029,1.0176402,1.6374738,1.2349964
30,14030,0.73531145,1.669435,0.87960774
31,14031,1.0697887,1.3468916,1.0016395
32,14032,0.8254531,1.7099158,1.2088871
33,14033,0.85948,1.7086196,0.9809931
34,14034,1.2825958,1.3075659,0.97354627
35,14035,1.1037698,1.6397316,1.1742121
36,14036,1.2916207,1.267826,1.1265792
37,14037,0.72865826,1.6953702,1.1585926
38,14038,1.1020957,1.675947,1.1065824
39,14039,0.7366664,1.6680801,0.93241465
40,14040,1.2340531,1.6765832,1.1234146
41,14041,0.85783297,1.7386205,1.2280419
42,14042,1.414265,1.6799974,1.3080359
43,14043,0.8548533,1.6756693,0.9049328
44,14044,1.1080966,1.9163593,1.3269708
45,14045,1.081368,1.6811373,0.865723
46,14046,1.1037698,1.6544132,1.199126
47,14047,1.4253533,1.1151196,1.0738103
48,14048,0.7088132,1.8849182,1.3895885
49,14049,1.1061807,1.6895764,1.147183
50,14050,0.8549408,2.4288747,1.4783614
51,14051,0.68855333,1.7400898,1.110792
52,14052,0.8254756,1.6913822,1.2657523
