user_index,price_item_0,price_item_1,expected_revenue
14001,1.2916207,2.561415,1.1816648
14002,1.382355,1.6518033,1.1442305
14003,1.0830289,1.6939619,0.86031574
14004,1.1083183,1.6968853,1.0020717
14005,1.6725957,2.4202,1.5405458
14006,1.2916207,2.561415,1.3975397
14007,0.97009754,2.5781777,1.339363
14008,1.0604606,1.6959207,1.0796175
14009,1.0828671,1.7036953,0.85918045
14010,1.2159843,1.67076,1.0040857
14011,1.6383064,2.426409,1.5348498
14012,1.4232593,1.6897905,1.1693044
14013,1.1016208,1.9232959,1.1403587
14014,1.5599005,2.5701683,1.5711195
14015,1.2933134,1.9178714,1.2518101
14016,1.2264028,1.6910514,0.81677395
14017,1.0927024,1.6921625,1.0393261
14018,1.441324,1.5021107,0.86031264
14019,1.1065404,1.7037263,1.0772154
14020,1.1073223,1.6958894,1.0160859
14021,1.4018306,1.2122233,1.0964313
14022,1.4243048,1.4757178,1.0196372
14023,1.5661243,1.7408553,0.9789727
14024,1.5862681,2.57044,1.4290198
14025,1.5822061,1.6969799,1.2067156
14026,1.2301494,1.6962354,0.9806071
14027,1.2441201,1.6524038,1.1444968
14028,1.7101108,2.57044,1.3521831
14029,1.3861202,2.4293604,1.3111051
14030,1.2916207,1.88342,1.2603338
14031,1.0981236,1.6934444,0.93875504
14032,1.2916207,1.2755637,1.0496948
14033,1.106506,2.607264,1.3400899
14034,1.0658607,1.7416241,1.0151161
14035,1.2574126,1.4688889,0.96549296
14036,1.4317632,1.9007177,1.1580006
14037,1.425434,1.4859368,1.1595291
14038,1.1016208,1.8812897,1.2101398
14039,1.4238181,1.6770172,1.0849559
14040,1.1048136,1.6760176,1.0117084
14041,1.4229147,1.6924894,1.1253984
14042,1.2920958,1.8987128,1.260492
14043,1.4241234,1.7063558,1.2857554
14044,1.1046498,1.6967916,0.9622103
14045,1.5752412,2.4013722,1.4007661
14046,1.2916207,1.6933877,0.8600567
14047,1.4181457,1.8831896,1.1965517
14048,1.425133,1.5407493,1.0642822
14049,0.67606616,2.7976787,1.5801076
14050,1.2296755,1.899859,1.158031
