,user_index,price_item_0,price_item_1,expected_revenue
0,14000,1.2916207,2.561415,1.1816648
1,14001,1.382355,1.6518033,1.1442305
2,14002,1.0830289,1.6939619,0.86031574
3,14003,1.1083183,1.6968853,1.0020717
4,14004,1.6725957,2.4202,1.5405458
5,14005,1.2916207,2.561415,1.3975397
6,14006,0.97009754,2.5781777,1.339363
7,14007,1.0604606,1.6959207,1.0796175
8,14008,1.0828671,1.7036953,0.85918045
9,14009,1.2159843,1.67076,1.0040857
10,14010,1.6383064,2.426409,1.5348498
11,14011,1.4232593,1.6897905,1.1693044
12,14012,1.1016208,1.9232959,1.1403587
13,14013,1.5599005,2.5701683,1.5711195
14,14014,1.2933134,1.9178714,1.2518101
15,14015,1.2264028,1.6910514,0.81677395
16,14016,1.0927024,1.6921625,1.0393261
17,14017,1.441324,1.5021107,0.86031264
18,14018,1.1065404,1.7037263,1.0772154
19,14019,1.1073223,1.6958894,1.0160859
20,14020,1.4018306,1.2122233,1.0964313
21,14021,1.4243048,1.4757178,1.0196372
22,14022,1.5661243,1.7408553,0.9789727
23,14023,1.5862681,2.57044,1.4290198
24,14024,1.5822061,1.6969799,1.2067156
25,14025,1.2301494,1.6962354,0.9806071
26,14026,1.2441201,1.6524038,1.1444968
27,14027,1.7101108,2.57044,1.3521831
28,14028,1.3861202,2.4293604,1.3111051
29,14029,1.2916207,1.88342,1.2603338
30,14030,1.0981236,1.6934444,0.93875504
31,14031,1.2916207,1.2755637,1.0496948
32,14032,1.106506,2.607264,1.3400899
33,14033,1.0658607,1.7416241,1.0151161
34,14034,1.2574126,1.4688889,0.96549296
35,14035,1.4317632,1.9007177,1.1580006
36,14036,1.425434,1.4859368,1.1595291
37,14037,1.1016208,1.8812897,1.2101398
38,14038,1.4238181,1.6770172,1.0849559
39,14039,1.1048136,1.6760176,1.0117084
40,14040,1.4229147,1.6924894,1.1253984
41,14041,1.2920958,1.8987128,1.260492
42,14042,1.4241234,1.7063558,1.2857554
43,14043,1.1046498,1.6967916,0.9622103
44,14044,1.5752412,2.4013722,1.4007661
45,14045,1.2916207,1.6933877,0.8600567
46,14046,1.4181457,1.8831896,1.1965517
47,14047,1.425133,1.5407493,1.0642822
48,14048,0.67606616,2.7976787,1.5801076
49,14049,1.2296755,1.899859,1.158031
50,14050,1.1020957,2.5528412,1.4864798
51,14051,1.2920958,1.8750764,1.169746
52,14052,1.2916207,1.9356531,1.3243982
53,14053,1.4245908,1.6759759,1.2505869
54,14054,1.271785,1.6946114,1.0916418
55,14055,1.2247897,1.6959207,0.96496785
56,14056,1.4015726,1.5080376,0.93376184
57,14057,0.67825246,2.8105817,1.3460997
58,14058,1.6892682,2.794971,1.6470014
59,14059,1.4424331,1.6955377,1.1938463
60,14060,1.0830289,1.6939619,1.004865
61,14061,1.1016208,1.9009368,1.305471
62,14062,1.1016208,1.9190503,1.2292575
63,14063,1.3907442,1.9005738,1.2994293
64,14064,1.1016208,1.9207463,1.2486941
65,14065,1.0808365,1.8810134,1.1629415
66,14066,1.5862681,2.57044,1.3363795
67,14067,1.0820382,1.691633,1.0269791
68,14068,1.080643,1.6880316,0.9688141
69,14069,2.5187783,2.57044,1.4565055
70,14070,1.29235,1.6757743,1.0199509
71,14071,1.4176706,1.6867559,1.0581942
72,14072,1.7255864,2.57044,1.3513913
73,14073,1.066763,1.6957734,1.0694517
74,14074,1.1072946,1.6965477,1.0681045
75,14075,3.6820657,2.57044,1.5758072
76,14076,1.0782248,1.6917595,1.048788
77,14077,1.1016208,1.6759529,1.1140875
78,14078,3.4389908,2.561415,1.6842245
79,14079,1.2280179,1.6943955,1.1186962
80,14080,1.1083183,1.6968853,1.0460742
81,14081,1.2589045,1.6962296,1.1136365
82,14082,1.1076828,1.6967614,1.0462712
83,14083,1.4136984,1.691651,1.091563
84,14084,1.4391141,1.8754895,1.1707609
85,14085,1.4107286,1.6925874,1.077322
86,14086,1.0809919,1.6933961,1.1088014
87,14087,1.6846452,2.4296594,1.5331296
88,14088,1.1016208,1.9232959,1.2034835
89,14089,1.1024456,1.6944182,0.9768271
90,14090,1.2916207,1.6013663,0.91893363
91,14091,1.710842,2.5701683,1.6388342
