,user_index,price_item_0,price_item_1,expected_revenue
0,14000,1.2472883,2.532266,1.1636169
1,14001,1.3501024,1.6696335,1.1261384
2,14002,0.863744,1.4711518,0.81686497
3,14003,1.0973336,1.3968688,0.9323212
4,14004,1.5707905,2.580544,1.4998093
5,14005,1.2472883,2.532266,1.3862493
6,14006,1.5707905,2.580544,1.3206683
7,14007,1.3501024,1.6696335,1.0446924
8,14008,0.863744,1.4711518,0.82448417
9,14009,1.3501024,1.6696335,0.99174553
10,14010,1.5707905,2.580544,1.4980344
11,14011,1.3501024,1.6696335,1.1427982
12,14012,0.6927129,2.4381316,1.1020398
13,14013,1.5707905,2.580544,1.5564806
14,14014,1.3501024,1.6696335,1.222633
15,14015,0.863744,1.4711518,0.8195968
16,14016,1.3501024,1.6696335,0.9843586
17,14017,1.3501024,1.6696335,0.8644452
18,14018,1.3501024,1.6696335,1.0348887
19,14019,1.0973336,1.3968688,0.9579423
20,14020,1.5205157,1.4545403,1.0600384
21,14021,1.0973336,1.3968688,1.0132124
22,14022,1.3501024,1.6696335,0.97490686
23,14023,1.5707905,2.580544,1.4284258
24,14024,1.3501024,1.6696335,1.1768893
25,14025,1.3501024,1.6696335,0.9535369
26,14026,1.3501024,1.6696335,1.1444861
27,14027,1.8416276,2.5339787,1.3477186
28,14028,1.4167953,2.22071,1.2877084
29,14029,1.3501024,1.6696335,1.2278413
30,14030,0.863744,1.4711518,0.89340895
31,14031,1.3501024,1.6696335,1.0356474
32,14032,1.2472883,2.532266,1.2972686
33,14033,1.3501024,1.6696335,0.9941627
34,14034,1.3501024,1.6696335,0.95366055
35,14035,1.3501024,1.6696335,1.1331195
36,14036,1.3501024,1.6696335,1.1411211
37,14037,1.3501024,1.6696335,1.1555989
38,14038,1.3501024,1.6696335,1.0688882
39,14039,1.3501024,1.6696335,0.95350635
40,14040,1.3501024,1.6696335,1.1107827
41,14041,1.2472883,2.532266,1.267383
42,14042,1.4167953,2.22071,1.2695261
43,14043,1.0973336,1.3968688,0.90834063
44,14044,1.2472883,2.532266,1.3820716
45,14045,1.0973336,1.3968688,0.8406427
46,14046,1.4167953,2.22071,1.1922706
47,14047,1.3501024,1.6696335,1.042712
48,14048,0.6927129,2.4381316,1.5090679
49,14049,1.3501024,1.6696335,1.1463894
50,14050,1.2472883,2.532266,1.4132035
51,14051,1.3501024,1.6696335,1.1429993
52,14052,1.3501024,1.6696335,1.2851001
53,14053,1.3501024,1.6696335,1.2182941
54,14054,1.3501024,1.6696335,1.0876427
55,14055,1.0973336,1.3968688,0.93368995
56,14056,1.5205157,1.4545403,0.92264324
57,14057,1.5707905,2.580544,1.2884467
58,14058,2.1126795,2.5454998,1.6373247
59,14059,1.3501024,1.6696335,1.1916423
60,14060,0.863744,1.4711518,0.95185035
61,14061,0.6927129,2.4381316,1.3223792
62,14062,1.3303555,2.0342176,1.1676663
63,14063,1.4167953,2.22071,1.278328
64,14064,1.3501024,1.6696335,1.1707612
65,14065,1.3501024,1.6696335,1.1427885
66,14066,1.5707905,2.580544,1.357544
67,14067,0.863744,1.4711518,0.9721074
68,14068,0.863744,1.4711518,0.9248616
69,14069,1.8416276,2.5339787,1.4708639
70,14070,1.3501024,1.6696335,1.0049613
71,14071,1.3501024,1.6696335,1.0364306
72,14072,1.8416276,2.5339787,1.3855423
73,14073,1.3501024,1.6696335,1.0437101
74,14074,1.3501024,1.6696335,1.0104636
75,14075,2.1126795,2.5454998,1.5330354
76,14076,1.3501024,1.6696335,1.0235099
77,14077,1.3501024,1.6696335,1.057943
78,14078,1.8416276,2.5339787,1.5451304
79,14079,1.3501024,1.6696335,1.0998558
80,14080,1.3501024,1.6696335,0.98637164
81,14081,1.3501024,1.6696335,1.1058798
82,14082,1.3501024,1.6696335,0.99079746
83,14083,1.3501024,1.6696335,1.0587265
84,14084,1.3501024,1.6696335,1.1558765
85,14085,1.3501024,1.6696335,1.0514078
86,14086,1.3501024,1.6696335,1.0481017
87,14087,1.5707905,2.580544,1.4937286
88,14088,0.6927129,2.4381316,1.1110603
89,14089,1.0973336,1.3968688,0.93595195
90,14090,1.3501024,1.6696335,0.91926056
91,14091,2.1126795,2.5454998,1.6322707
92,14092,1.0973336,1.3968688,0.8187308
93,14093,1.3501024,1.6696335,1.098863
94,14094,1.1557151,2.0106544,1.1145681
95,14095,1.3501024,1.6696335,1.2458402
96,14096,1.0973336,1.3968688,0.98336214
97,14097,1.3358144,0.91529536,0.9672048
98,14098,2.1126795,2.5454998,1.4972066
99,14099,1.3501024,1.6696335,1.1334649
100,14100,1.3501024,1.6696335,1.1292008
101,14101,1.8416276,2.5339787,1.5092776
102,14102,1.3501024,1.6696335,0.97549105
103,14103,1.3501024,1.6696335,1.2070086
104,14104,1.5707905,2.580544,1.4995987
105,14105,1.3501024,1.6696335,1.1418715
106,14106,1.4167953,2.22071,1.4176757
107,14107,1.3501024,1.6696335,0.99155426
108,14108,1.4167953,2.22071,1.5061247
109,14109,1.3501024,1.6696335,0.92690223
110,14110,1.3501024,1.6696335,1.2515585
111,14111,1.3501024,1.6696335,1.141984
112,14112,1.3501024,1.6696335,1.0452218
113,14113,1.1557151,2.0106544,1.1366663
114,14114,1.3501024,1.6696335,1.158867
115,14115,1.3501024,1.6696335,0.9807107
116,14116,1.3501024,1.6696335,0.99051064
117,14117,1.5707905,2.580544,1.4423171
118,14118,1.0973336,1.3968688,0.87388796
119,14119,1.3501024,1.6696335,1.124423
120,14120,1.3501024,1.6696335,1.1414264
121,14121,1.4167953,2.22071,1.043726
122,14122,1.2472883,2.532266,1.344715
123,14123,1.3501024,1.6696335,1.0761307
124,14124,1.3501024,1.6696335,1.1827594
125,14125,1.3501024,1.6696335,0.9973671
126,14126,1.3501024,1.6696335,1.1447824
127,14127,1.5707905,2.580544,1.2702281
128,14128,1.0973336,1.3968688,0.9057384
129,14129,1.0973336,1.3968688,0.7658501
130,14130,1.3501024,1.6696335,0.9732738
131,14131,0.863744,1.4711518,0.72288436
132,14132,1.3501024,1.6696335,1.163808
133,14133,1.0973336,1.3968688,0.8754106
134,14134,1.3501024,1.6696335,1.0099444
135,14135,1.0973336,1.3968688,0.7757775
136,14136,1.0973336,1.3968688,0.84997
137,14137,1.3501024,1.6696335,0.95754325
138,14138,1.1557151,2.0106544,1.2451223
139,14139,1.3501024,1.6696335,1.1257849
140,14140,1.3501024,1.6696335,1.0619695
141,14141,0.6927129,2.4381316,1.1338977
142,14142,1.3303555,2.0342176,1.3751464
143,14143,1.0973336,1.3968688,0.95896477
144,14144,1.3501024,1.6696335,1.0765967
145,14145,1.0973336,1.3968688,0.8456348
146,14146,1.2472883,2.532266,1.5531548
147,14147,1.3501024,1.6696335,0.949061
148,14148,1.2472883,2.532266,1.5802553
149,14149,1.3501024,1.6696335,1.2798991
150,14150,1.0973336,1.3968688,0.9127197
151,14151,1.3501024,1.6696335,0.9356146
152,14152,1.3501024,1.6696335,1.0350081
153,14153,1.0973336,1.3968688,0.93131536
154,14154,1.5707905,2.580544,1.114492
155,14155,0.863744,1.4711518,1.0077454
156,14156,1.5707905,2.580544,1.521403
157,14157,1.3303555,2.0342176,1.0685326
158,14158,1.3501024,1.6696335,1.1713898
159,14159,1.3501024,1.6696335,1.0903189
160,14160,1.3501024,1.6696335,1.1055187
161,14161,0.6927129,2.4381316,1.3644725
162,14162,1.0973336,1.3968688,1.000789
163,14163,1.3501024,1.6696335,1.07861
164,14164,1.5707905,2.580544,1.4809417
165,14165,1.3501024,1.6696335,1.0612273
166,14166,1.4167953,2.22071,1.3480943
167,14167,1.3501024,1.6696335,1.2941488
168,14168,1.3501024,1.6696335,1.0499656
169,14169,1.3501024,1.6696335,0.92233664
170,14170,1.5707905,2.580544,1.4038666
171,14171,1.3501024,1.6696335,1.0088886
172,14172,1.3501024,1.6696335,0.872832
173,14173,1.2472883,2.532266,1.4415218
174,14174,1.3501024,1.6696335,0.83894145
175,14175,1.3501024,1.6696335,0.9048339
176,14176,1.3501024,1.6696335,1.0751189
177,14177,1.3501024,1.6696335,0.94126046
178,14178,1.3501024,1.6696335,1.0777773
179,14179,1.5205157,1.4545403,1.0862473
180,14180,1.8416276,2.5339787,1.5425656
181,14181,1.3501024,1.6696335,1.1923407
182,14182,1.0973336,1.3968688,0.9716746
183,14183,1.0973336,1.3968688,0.87657577
184,14184,1.3501024,1.6696335,1.09826
185,14185,1.4167953,2.22071,1.2895229
186,14186,1.2472883,2.532266,1.4369639
187,14187,1.3501024,1.6696335,1.2129623
188,14188,1.3501024,1.6696335,0.97233474
189,14189,1.3501024,1.6696335,1.1704314
190,14190,1.3501024,1.6696335,0.88530344
191,14191,1.0973336,1.3968688,0.90280354
192,14192,0.6927129,2.4381316,1.5484334
193,14193,1.3501024,1.6696335,1.1562998
194,14194,1.3501024,1.6696335,0.94912106
195,14195,1.4167953,2.22071,1.4374175
196,14196,1.0973336,1.3968688,0.9679678
197,14197,1.3501024,1.6696335,1.1609123
198,14198,1.3358144,0.91529536,0.9284031
199,14199,1.3501024,1.6696335,0.9020279
200,14200,0.6769416,2.0750911,1.2642598
