user_index,price_item_0,price_item_1,expected_revenue
14001,1.2472883,2.532266,1.1636169
14002,1.3501024,1.6696335,1.1261384
14003,0.863744,1.4711518,0.81686497
14004,1.0973336,1.3968688,0.9323212
14005,1.5707905,2.580544,1.4998093
14006,1.2472883,2.532266,1.3862493
14007,1.5707905,2.580544,1.3206683
14008,1.3501024,1.6696335,1.0446924
14009,0.863744,1.4711518,0.82448417
14010,1.3501024,1.6696335,0.99174553
14011,1.5707905,2.580544,1.4980344
14012,1.3501024,1.6696335,1.1427982
14013,0.6927129,2.4381316,1.1020398
14014,1.5707905,2.580544,1.5564806
14015,1.3501024,1.6696335,1.222633
14016,0.863744,1.4711518,0.8195968
14017,1.3501024,1.6696335,0.9843586
14018,1.3501024,1.6696335,0.8644452
14019,1.3501024,1.6696335,1.0348887
14020,1.0973336,1.3968688,0.9579423
14021,1.5205157,1.4545403,1.0600384
14022,1.0973336,1.3968688,1.0132124
14023,1.3501024,1.6696335,0.97490686
14024,1.5707905,2.580544,1.4284258
14025,1.3501024,1.6696335,1.1768893
14026,1.3501024,1.6696335,0.9535369
14027,1.3501024,1.6696335,1.1444861
14028,1.8416276,2.5339787,1.3477186
14029,1.4167953,2.22071,1.2877084
14030,1.3501024,1.6696335,1.2278413
14031,0.863744,1.4711518,0.89340895
14032,1.3501024,1.6696335,1.0356474
14033,1.2472883,2.532266,1.2972686
14034,1.3501024,1.6696335,0.9941627
14035,1.3501024,1.6696335,0.95366055
14036,1.3501024,1.6696335,1.1331195
14037,1.3501024,1.6696335,1.1411211
14038,1.3501024,1.6696335,1.1555989
14039,1.3501024,1.6696335,1.0688882
14040,1.3501024,1.6696335,0.95350635
14041,1.3501024,1.6696335,1.1107827
14042,1.2472883,2.532266,1.267383
14043,1.4167953,2.22071,1.2695261
14044,1.0973336,1.3968688,0.90834063
14045,1.2472883,2.532266,1.3820716
14046,1.0973336,1.3968688,0.8406427
14047,1.4167953,2.22071,1.1922706
14048,1.3501024,1.6696335,1.042712
14049,0.6927129,2.4381316,1.5090679
14050,1.3501024,1.6696335,1.1463894
14051,1.2472883,2.532266,1.4132035
14052,1.3501024,1.6696335,1.1429993
14053,1.3501024,1.6696335,1.2851001
14054,1.3501024,1.6696335,1.2182941
14055,1.3501024,1.6696335,1.0876427
14056,1.0973336,1.3968688,0.93368995
14057,1.5205157,1.4545403,0.92264324
14058,1.5707905,2.580544,1.2884467
14059,2.1126795,2.5454998,1.6373247
14060,1.3501024,1.6696335,1.1916423
14061,0.863744,1.4711518,0.95185035
14062,0.6927129,2.4381316,1.3223792
14063,1.3303555,2.0342176,1.1676663
14064,1.4167953,2.22071,1.278328
14065,1.3501024,1.6696335,1.1707612
14066,1.3501024,1.6696335,1.1427885
