user_index,price_item_0,price_item_1,expected_revenue
14001,1.4545248,1.9575253,1.1617756
14002,1.8071702,1.4732383,1.0896456
14003,1.1068629,1.5020806,0.887521
14004,1.3793752,1.1468543,0.835972
14005,1.6235887,3.00881,1.5475776
14006,1.628976,2.1690214,1.2663755
14007,0.9544618,2.7910042,1.2688209
14008,1.2316803,1.7123053,1.1001295
14009,1.2313893,0.8968884,0.7095086
14010,1.4860727,1.0507258,0.9518765
14011,1.640531,2.7260814,1.4432797
14012,1.7696302,1.1940932,1.0035249
14013,1.03305,2.2754111,1.10544
14014,1.3796971,2.8634582,1.5094709
14015,1.5699258,1.957583,1.2059996
14016,1.1140766,1.5791894,0.821273
14017,1.2477967,1.7122736,1.0105519
14018,1.5480642,0.39361292,0.6678438
14019,1.447419,1.3688905,0.9507805
14020,1.3115835,1.6404487,1.0070951
14021,1.8404453,1.2121768,1.0179071
14022,1.4861165,0.95779365,0.90879804
14023,1.447419,1.0825384,0.86770874
14024,1.3127831,2.8634427,1.4597352
14025,1.8968145,1.1782748,1.032824
14026,1.3592049,1.1950238,0.87024105
14027,1.6310552,1.7434932,1.1311849
14028,0.9544074,2.8634567,1.2792033
14029,1.488411,2.169031,1.2336109
14030,1.4597024,2.084109,1.1826116
14031,1.2469943,1.3502972,0.8864182
14032,1.7087238,1.1317065,0.9718942
14033,1.2460263,2.595996,1.2963358
14034,1.447655,1.622198,1.0223907
14035,1.7336512,0.5147876,0.75710607
14036,1.6419151,1.8665854,1.1393958
14037,1.9027188,1.0826315,0.999437
14038,0.9909184,2.275395,1.1356115
14039,1.4086982,1.6811197,1.0690253
14040,1.2495332,1.6810901,0.97751534
14041,1.7520822,1.1971093,0.9977664
14042,1.283047,2.544696,1.2822763
14043,1.708676,1.2376269,1.1296844
14044,1.3801569,1.6221964,0.9979396
14045,1.6404374,2.5208347,1.3860735
14046,1.4063513,0.7547637,0.72744894
14047,1.6237397,1.8665845,1.1608667
14048,1.7087256,0.9578376,1.0220212
14049,0.54564077,2.81675,1.4194337
14050,1.7169889,1.5021373,1.1828212
14051,1.0968233,3.0576012,1.407769
14052,0.9556466,2.275395,1.1590806
14053,1.2364463,2.5527422,1.2662581
14054,1.8516852,1.9575849,1.2778691
14055,1.2325199,1.957578,1.1310235
14056,1.3592461,0.95776147,0.80716485
14057,1.447419,1.0825384,0.8611547
14058,0.9456706,3.0087986,1.3589747
14059,1.0330105,3.0575929,1.6242938
14060,1.5694964,1.9011469,1.1418135
14061,1.2358245,1.5011371,0.90760905
14062,0.9363831,2.5959823,1.2950833
14063,0.9562064,2.072762,1.1472455
14064,1.7783455,1.9575899,1.3151348
14065,1.108811,2.241667,1.1792333
14066,1.3593949,1.7123098,1.117027
14067,1.2930793,2.8634248,1.3945378
14068,1.1063335,1.9575791,1.0681542
14069,1.1101475,1.6403911,0.94169027
14070,1.1071596,3.008757,1.4021423
14071,1.2461663,1.7123082,1.0269908
14072,1.5133569,0.8964234,0.9378816
14073,1.1068833,2.8634412,1.3301412
14074,1.4761007,1.3504225,0.9415931
14075,1.4474192,1.1318798,0.8687912
14076,0.9542925,3.0575929,1.3840767
