,user_index,price_item_0,price_item_1,expected_revenue
0,14000,1.455854,1.8655533,1.1180575
1,14001,1.8467646,1.2253075,1.031676
2,14002,1.0916208,1.638465,0.7962859
3,14003,1.3527867,1.2196832,0.8788054
4,14004,1.6352756,2.682816,1.4480103
5,14005,1.6816207,2.3951294,1.3512238
6,14006,1.1111207,2.741915,1.2896327
7,14007,1.4341979,1.7074653,1.0238657
8,14008,1.1011207,1.647965,0.77670413
9,14009,1.5771191,1.2956146,0.94725645
10,14010,1.6956059,2.6088197,1.4954449
11,14011,1.8212882,1.357155,1.0499597
12,14012,1.0636978,2.0779653,1.0916331
13,14013,1.1111207,2.57044,1.5418787
14,14014,1.6570997,1.9521241,1.1660445
15,14015,1.1111207,1.42944,0.7790042
16,14016,1.246569,1.693564,1.0016342
17,14017,1.5796369,0.52182454,0.7899956
18,14018,1.4581392,1.4591267,0.9484678
19,14019,1.1221068,1.361063,0.90450805
20,14020,1.6725957,1.5017825,0.9627307
21,14021,1.3111207,1.80994,0.8607304
22,14022,1.3111207,1.62944,0.9131691
23,14023,1.323255,2.808812,1.413699
24,14024,1.9059933,1.2525496,1.0740469
25,14025,1.4448533,1.2540675,0.8916905
26,14026,1.5596722,1.1706858,1.0561578
27,14027,1.0889906,2.8616624,1.3730236
28,14028,1.5011208,2.4015424,1.2924098
29,14029,1.5343889,2.079383,1.2146993
30,14030,1.1244066,1.3409237,0.8289023
31,14031,1.622763,1.0857542,0.946141
32,14032,1.2916207,2.5980587,1.3036444
33,14033,1.4131641,1.4260204,0.9854914
34,14034,1.5926422,0.60043365,0.8239893
35,14035,1.5087447,1.8793033,1.1264669
36,14036,1.8920873,0.97099775,1.0542188
37,14037,1.1010591,2.1440895,1.1323032
38,14038,1.3913456,1.7049108,1.0435628
39,14039,1.2670997,1.5732282,0.9412377
40,14040,1.6816207,1.828465,1.0300484
41,14041,1.4146004,2.4288678,1.2750124
42,14042,1.844522,1.5266905,1.2085006
43,14043,1.2662842,1.3976325,0.86983275
44,14044,1.6193906,2.503055,1.3807807
45,14045,1.3111207,1.80994,0.7783778
46,14046,1.6321769,1.7406232,1.0975349
47,14047,1.7105832,1.1639023,0.98167723
48,14048,0.60975,2.8100274,1.5327274
49,14049,1.6725957,1.5017825,1.117544
50,14050,1.1029757,3.008,1.3941771
51,14051,1.1685437,2.0879653,1.0875866
52,14052,1.1776822,2.4280055,1.2851704
53,14053,1.8013681,1.6385527,1.2094294
54,14054,1.2679726,1.8500088,1.0673592
55,14055,1.2916207,1.438465,0.9193298
56,14056,1.5825227,1.192676,0.9168162
57,14057,1.0597478,2.8127842,1.2937689
58,14058,1.0727228,2.8299403,1.585347
