,user_index,price_item_0,price_item_1,expected_revenue
0,14000,1.8437023,2.0461023,1.0799328
1,14001,2.2739315,1.5201352,0.94735193
2,14002,1.5723214,1.732113,0.75994164
3,14003,1.858559,1.7310295,0.8779895
4,14004,1.5128136,2.2992253,1.4705058
5,14005,1.7614719,2.2842362,1.3184111
6,14006,1.1531566,2.5427995,1.2850988
7,14007,1.544443,2.2124622,1.0397373
8,14008,1.393083,1.7640196,0.6965271
9,14009,2.0931506,1.5075054,0.92674595
10,14010,1.8224946,2.242501,1.4644178
11,14011,2.0406666,1.6727152,1.0570459
12,14012,1.4225808,2.2322214,1.0634514
13,14013,1.0920999,2.5508113,1.5605321
14,14014,1.8145156,2.174269,1.2021005
15,14015,1.5081346,1.7389714,0.7010433
16,14016,1.544443,2.2124622,0.9729244
17,14017,2.3377225,0.9206429,0.6000556
18,14018,1.6628593,1.9728465,0.93954366
19,14019,1.638631,1.930372,0.90119946
20,14020,2.0108092,1.6052045,0.8354697
21,14021,1.7235792,1.7786386,0.88774824
22,14022,1.6218171,1.8816017,0.86967087
23,14023,1.3039856,2.407555,1.3855406
24,14024,2.259192,1.4387393,0.70891994
25,14025,2.1176746,1.3417326,0.8518444
26,14026,1.9909815,1.7879801,1.0491769
27,14027,1.0480641,2.5882733,1.3708686
28,14028,1.4642371,2.3988078,1.31433
29,14029,1.701761,2.2701712,1.2305973
30,14030,1.5461152,1.8963821,0.8194505
31,14031,1.899014,1.7142277,0.93870085
32,14032,1.342973,2.5257268,1.2818257
33,14033,1.6628593,1.9728465,0.9044965
34,14034,2.259192,0.94743854,0.63806134
35,14035,1.7384193,2.1419137,1.1183746
36,14036,2.092802,1.5249866,0.5704662
37,14037,1.4424734,2.311903,1.0962113
38,14038,1.5690037,2.2051768,1.080559
39,14039,1.544443,2.0909214,0.9325551
40,14040,1.899014,1.7142277,0.995398
41,14041,1.4904253,2.3413482,1.2422422
42,14042,2.0264876,1.8542006,1.1801169
43,14043,1.843366,1.7345842,0.81017554
44,14044,1.6257476,2.381028,1.3562422
45,14045,2.177554,1.1541957,0.5353805
46,14046,1.8593293,2.0563314,1.1189865
47,14047,2.0136056,1.635488,0.91393524
48,14048,0.61114496,2.8012521,1.5292941
49,14049,2.1147957,1.7104776,1.0124304
50,14050,1.0480641,2.5882733,1.4623445
51,14051,1.3455427,2.4197805,1.121784
52,14052,1.4225808,2.343033,1.2848481
53,14053,1.9625816,1.8928735,1.1867474
54,14054,1.5439181,2.208851,1.0669718
55,14055,1.7407709,1.7896872,0.88561946
56,14056,1.8187636,1.7142277,0.9027204
57,14057,1.0920999,2.5508113,1.3166677
58,14058,0.97386986,2.6275637,1.5470028
59,14059,1.8951287,2.046313,1.1420573
60,14060,1.8388767,1.7542071,0.900883
61,14061,1.1988403,2.4807465,1.2894887
62,14062,1.4114031,2.392788,1.1359013
63,14063,1.8927455,2.1169646,1.2172146
64,14064,1.4831587,2.3590057,1.1179214
65,14065,1.7910918,2.1525214,1.1217303
66,14066,1.4074711,2.331357,1.289015
67,14067,1.6359144,2.0499399,0.937314
68,14068,1.5570191,2.0449002,0.9035164
69,14069,1.125846,2.5200937,1.3978583
70,14070,1.5690037,2.2051768,1.0087173
71,14071,2.004867,1.5727313,0.52850264
72,14072,1.3039856,2.407555,1.327118
73,14073,1.75796,1.9914882,0.96298516
74,14074,1.772637,1.8907,0.9027889
75,14075,0.93807214,2.6539612,1.5002184
76,14076,1.544443,2.2124622,1.0072746
77,14077,1.5826595,2.2713323,1.07776
78,14078,1.2627059,2.4473512,1.4976968
79,14079,1.8460021,2.0601766,1.0843809
80,14080,1.7327466,2.0080786,0.9740541
81,14081,1.9773694,1.7117368,1.0136253
82,14082,1.6312573,2.0909214,0.96758527
83,14083,1.896023,1.7124451,0.97681296
84,14084,1.5603366,2.1946073,1.1036566
85,14085,1.9136022,1.7241976,0.9737852
86,14086,1.6111673,2.1653676,1.0418398
87,14087,1.4642371,2.3988078,1.4927125
88,14088,1.4424734,2.311903,1.1044588
89,14089,1.8437221,1.7317617,0.8934095
90,14090,1.9136022,1.5497268,0.48191792
91,14091,1.0480641,2.5882733,1.5840125
92,14092,1.9136022,1.4013551,0.45344543
93,14093,1.6513066,2.1777587,1.1129901
94,14094,1.5532724,2.3455546,1.1288184
95,14095,2.0701091,1.805577,1.1852648
96,14096,1.638631,2.0036712,0.9103543
97,14097,2.4852166,0.7665016,0.65379
98,14098,1.1854463,1.8701032,1.3009454
99,14099,1.9400578,1.8697026,1.0399513
100,14100,1.6093755,2.1632957,1.1026379
101,14101,1.4225808,2.343033,1.4414152
102,14102,1.9136022,1.5497268,0.47936678
103,14103,2.1280668,1.810403,1.0461013
104,14104,1.0426021,2.5660343,1.5259515
105,14105,1.7454578,2.1182013,1.1449254
106,14106,1.5588412,2.4206383,1.3858465
107,14107,1.7232347,1.7124451,0.86953884
108,14108,1.335839,2.3748858,1.5229162
109,14109,1.6392115,1.943261,0.86948687
110,14110,2.0101752,1.8713667,1.1472927
111,14111,1.5728052,2.2603922,1.1131947
112,14112,1.5587288,2.260723,1.099933
113,14113,1.4977851,2.257143,1.1293725
114,14114,1.5149086,2.3549664,1.1020639
115,14115,1.8778874,1.8963821,0.96791
116,14116,1.9136022,1.6144655,0.4837076
117,14117,1.2957925,2.4478128,1.4033618
118,14118,1.9136022,1.4013551,0.44266748
119,14119,1.7050855,1.9982679,1.0366246
120,14120,1.9572399,1.8586756,0.9562655
121,14121,1.504821,2.2146215,1.0479488
122,14122,1.3670783,2.3961291,1.3252678
123,14123,1.5829389,2.2765803,1.055292
124,14124,1.5264809,2.2611167,1.1234922
125,14125,1.7423742,2.0151856,0.971817
126,14126,1.4225808,2.275945,1.1452396
127,14127,1.7403626,2.1742523,1.1651245
128,14128,1.6628593,1.8314692,0.83273375
129,14129,2.259192,0.72634923,0.5317477
130,14130,1.7176005,2.0449002,0.9440485
131,14131,1.7675364,1.2490242,0.6178009
132,14132,1.6672041,2.2164063,1.1396158
133,14133,2.177554,1.233034,0.611674
134,14134,1.8648878,1.8585376,0.982896
135,14135,1.616704,1.4680431,0.34557444
136,14136,1.8187636,1.4260725,0.41141346
137,14137,2.3377225,0.9206429,0.6539074
138,14138,1.6252096,2.182298,1.1740911
139,14139,1.5965859,2.1340818,1.0901558
140,14140,2.0952654,1.5099478,0.9701131
141,14141,1.3098316,2.323828,1.1277448
142,14142,1.3577566,2.3510182,1.3436253
143,14143,2.0323198,1.4458034,0.8828657
144,14144,1.7706261,2.0921965,1.0622818
145,14145,1.7454802,1.6671007,0.7372577
146,14146,1.0338228,2.4976866,1.5298635
147,14147,1.8187636,1.6510819,0.83765054
148,14148,0.993879,2.6311288,1.5655068
149,14149,1.9783795,1.9955018,1.1658076
150,14150,1.9266059,1.5959663,0.8487017
151,14151,1.8492097,1.7349203,0.92168444
152,14152,1.8187636,1.7142277,0.8544773
153,14153,1.6629305,1.9701395,0.88959414
154,14154,1.6143745,2.260723,1.1372596
155,14155,1.6115348,1.9958216,1.0114118
156,14156,1.3577566,2.3510182,1.4998502
157,14157,1.6252096,2.1111662,1.058714
158,14158,1.8802286,1.9534042,1.1288184
159,14159,1.4305251,2.4022164,1.0628434
160,14160,1.9909815,1.7288615,1.0221603
161,14161,0.98387444,2.617588,1.3503746
162,14162,1.8699739,1.8972356,0.9933047
163,14163,2.6190774,0.76654726,0.75289035
164,14164,1.892675,1.9996821,1.4362314
165,14165,2.553939,0.9382706,0.7446136
166,14166,1.8383672,2.1393168,1.2495102
167,14167,1.8874604,2.2187655,1.2789499
