user_index,price_item_0,price_item_1,expected_revenue
14001,1.8437023,2.0461023,1.0799328
14002,2.2739315,1.5201352,0.94735193
14003,1.5723214,1.732113,0.75994164
14004,1.858559,1.7310295,0.8779895
14005,1.5128136,2.2992253,1.4705058
14006,1.7614719,2.2842362,1.3184111
14007,1.1531566,2.5427995,1.2850988
14008,1.544443,2.2124622,1.0397373
14009,1.393083,1.7640196,0.6965271
14010,2.0931506,1.5075054,0.92674595
14011,1.8224946,2.242501,1.4644178
14012,2.0406666,1.6727152,1.0570459
14013,1.4225808,2.2322214,1.0634514
14014,1.0920999,2.5508113,1.5605321
14015,1.8145156,2.174269,1.2021005
14016,1.5081346,1.7389714,0.7010433
14017,1.544443,2.2124622,0.9729244
14018,2.3377225,0.9206429,0.6000556
14019,1.6628593,1.9728465,0.93954366
14020,1.638631,1.930372,0.90119946
14021,2.0108092,1.6052045,0.8354697
14022,1.7235792,1.7786386,0.88774824
14023,1.6218171,1.8816017,0.86967087
14024,1.3039856,2.407555,1.3855406
14025,2.259192,1.4387393,0.70891994
14026,2.1176746,1.3417326,0.8518444
14027,1.9909815,1.7879801,1.0491769
14028,1.0480641,2.5882733,1.3708686
14029,1.4642371,2.3988078,1.31433
14030,1.701761,2.2701712,1.2305973
14031,1.5461152,1.8963821,0.8194505
14032,1.899014,1.7142277,0.93870085
14033,1.342973,2.5257268,1.2818257
14034,1.6628593,1.9728465,0.9044965
14035,2.259192,0.94743854,0.63806134
14036,1.7384193,2.1419137,1.1183746
14037,2.092802,1.5249866,0.5704662
14038,1.4424734,2.311903,1.0962113
14039,1.5690037,2.2051768,1.080559
14040,1.544443,2.0909214,0.9325551
14041,1.899014,1.7142277,0.995398
14042,1.4904253,2.3413482,1.2422422
14043,2.0264876,1.8542006,1.1801169
14044,1.843366,1.7345842,0.81017554
14045,1.6257476,2.381028,1.3562422
14046,2.177554,1.1541957,0.5353805
14047,1.8593293,2.0563314,1.1189865
14048,2.0136056,1.635488,0.91393524
14049,0.61114496,2.8012521,1.5292941
14050,2.1147957,1.7104776,1.0124304
14051,1.0480641,2.5882733,1.4623445
14052,1.3455427,2.4197805,1.121784
14053,1.4225808,2.343033,1.2848481
14054,1.9625816,1.8928735,1.1867474
14055,1.5439181,2.208851,1.0669718
14056,1.7407709,1.7896872,0.88561946
14057,1.8187636,1.7142277,0.9027204
14058,1.0920999,2.5508113,1.3166677
14059,0.97386986,2.6275637,1.5470028
14060,1.8951287,2.046313,1.1420573
14061,1.8388767,1.7542071,0.900883
14062,1.1988403,2.4807465,1.2894887
14063,1.4114031,2.392788,1.1359013
14064,1.8927455,2.1169646,1.2172146
14065,1.4831587,2.3590057,1.1179214
14066,1.7910918,2.1525214,1.1217303
14067,1.4074711,2.331357,1.289015
14068,1.6359144,2.0499399,0.937314
14069,1.5570191,2.0449002,0.9035164
14070,1.125846,2.5200937,1.3978583
14071,1.5690037,2.2051768,1.0087173
14072,2.004867,1.5727313,0.52850264
14073,1.3039856,2.407555,1.327118
14074,1.75796,1.9914882,0.96298516
14075,1.772637,1.8907,0.9027889
14076,0.93807214,2.6539612,1.5002184
14077,1.544443,2.2124622,1.0072746
14078,1.5826595,2.2713323,1.07776
14079,1.2627059,2.4473512,1.4976968
14080,1.8460021,2.0601766,1.0843809
14081,1.7327466,2.0080786,0.9740541
14082,1.9773694,1.7117368,1.0136253
14083,1.6312573,2.0909214,0.96758527
14084,1.896023,1.7124451,0.97681296
14085,1.5603366,2.1946073,1.1036566
14086,1.9136022,1.7241976,0.9737852
14087,1.6111673,2.1653676,1.0418398
14088,1.4642371,2.3988078,1.4927125
14089,1.4424734,2.311903,1.1044588
14090,1.8437221,1.7317617,0.8934095
14091,1.9136022,1.5497268,0.48191792
14092,1.0480641,2.5882733,1.5840125
14093,1.9136022,1.4013551,0.45344543
14094,1.6513066,2.1777587,1.1129901
14095,1.5532724,2.3455546,1.1288184
14096,2.0701091,1.805577,1.1852648
14097,1.638631,2.0036712,0.9103543
14098,2.4852166,0.7665016,0.65379
14099,1.1854463,1.8701032,1.3009454
14100,1.9400578,1.8697026,1.0399513
14101,1.6093755,2.1632957,1.1026379
14102,1.4225808,2.343033,1.4414152
14103,1.9136022,1.5497268,0.47936678
14104,2.1280668,1.810403,1.0461013
14105,1.0426021,2.5660343,1.5259515
14106,1.7454578,2.1182013,1.1449254
14107,1.5588412,2.4206383,1.3858465
14108,1.7232347,1.7124451,0.86953884
14109,1.335839,2.3748858,1.5229162
14110,1.6392115,1.943261,0.86948687
14111,2.0101752,1.8713667,1.1472927
14112,1.5728052,2.2603922,1.1131947
14113,1.5587288,2.260723,1.099933
14114,1.4977851,2.257143,1.1293725
14115,1.5149086,2.3549664,1.1020639
14116,1.8778874,1.8963821,0.96791
14117,1.9136022,1.6144655,0.4837076
14118,1.2957925,2.4478128,1.4033618
14119,1.9136022,1.4013551,0.44266748
14120,1.7050855,1.9982679,1.0366246
14121,1.9572399,1.8586756,0.9562655
14122,1.504821,2.2146215,1.0479488
14123,1.3670783,2.3961291,1.3252678
14124,1.5829389,2.2765803,1.055292
14125,1.5264809,2.2611167,1.1234922
14126,1.7423742,2.0151856,0.971817
14127,1.4225808,2.275945,1.1452396
14128,1.7403626,2.1742523,1.1651245
14129,1.6628593,1.8314692,0.83273375
14130,2.259192,0.72634923,0.5317477
