user_index,price_item_0,price_item_1,expected_revenue
14001,1.3501024,1.6696335,1.1201137
14002,1.7964286,1.2928578,1.022104
14003,1.0973336,1.3968688,0.81484514
14004,1.2059982,3.3409488,0.811203
14005,1.5707905,2.580544,1.4998093
14006,1.7448269,1.7084149,1.1648669
14007,1.2472883,2.532266,1.2831903
14008,1.3501024,1.6696335,1.0446924
14009,1.0973336,1.3968688,0.8189412
14010,1.4167953,2.22071,0.87716377
14011,2.1126795,2.5454998,1.4224658
14012,1.7964286,1.2928578,1.0481619
14013,1.1557151,2.0106544,1.0430727
14014,1.7139264,2.7635765,1.5089165
14015,1.7448269,1.7084149,1.0867054
14016,1.0973336,1.3968688,0.8189791
14017,1.3501024,1.6696335,0.9843586
14018,1.620011,0.6976011,0.7935914
14019,1.7132528,1.3561558,0.90377384
14020,1.6266481,1.2574753,0.8162268
14021,1.7132528,1.3561558,0.9921408
14022,1.4167953,2.22071,0.8817532
14023,1.3501024,1.6696335,0.97490686
14024,1.5707905,2.580544,1.4284258
14025,1.7964286,1.2928578,1.0989922
14026,1.3501024,1.6696335,0.9535369
14027,1.6213421,3.2686384,1.0432079
14028,1.5707905,2.580544,1.3468485
14029,1.4167953,2.22071,1.2877084
14030,1.7448269,1.7084149,1.1541545
14031,1.0973336,1.3968688,0.8895963
14032,1.5205157,1.4545403,0.96069
14033,1.2472883,2.532266,1.2972686
14034,1.3501024,1.6696335,0.9941627
14035,1.620011,0.6976011,0.8109606
14036,1.7448269,1.7084149,1.0525355
14037,1.812126,0.9060872,1.0330932
14038,1.3303555,2.0342176,1.1039581
14039,1.5205157,1.4545403,0.9704536
14040,1.9179941,1.3643007,0.7941209
14041,1.6906265,3.601372,0.97669953
14042,1.4167953,2.22071,1.2319863
14043,1.7448269,1.7084149,1.1821375
14044,1.1616367,2.9036272,0.7540562
14045,1.9884897,1.9577574,1.1610897
14046,1.3501024,1.6696335,0.8339505
14047,1.5205157,1.4545403,1.057624
14048,1.6266481,1.2574753,0.9895718
14049,0.7226504,2.6397803,1.4981471
14050,1.5849844,3.5885646,0.9127504
14051,1.5707905,2.580544,1.3653772
14052,1.3303555,2.0342176,1.1144798
14053,1.4167953,2.22071,1.2842879
14054,1.7448269,1.7084149,1.1438276
14055,1.7448269,1.7084149,0.9986251
14056,1.2472883,2.532266,0.9013052
14057,1.4167953,2.22071,0.8435735
14058,1.2472883,2.532266,1.267631
14059,1.1616367,2.9036272,1.5395104
14060,1.7448269,1.7084149,1.0747671
14061,1.0973336,1.3968688,0.9362469
14062,1.2472883,2.532266,1.2951261
14063,1.3303555,2.0342176,1.1676663
14064,1.7448269,1.7084149,1.1914849
14065,1.3303555,2.0342176,1.1368897
14066,1.7448269,1.7084149,1.0548085
14067,1.2472883,2.532266,1.3149406
14068,1.5205157,1.4545403,0.8182181
14069,1.0973336,1.3968688,0.9099181
14070,1.7139264,2.7635765,1.4489515
14071,1.3501024,1.6696335,1.0049613
14072,1.5849844,3.5885646,0.892612
14073,1.5707905,2.580544,1.3701557
14074,1.5205157,1.4545403,0.9592637
14075,1.3501024,1.6696335,1.0104636
14076,1.1616367,2.9036272,1.4211725
14077,1.3501024,1.6696335,1.0235099
14078,1.3501024,1.6696335,1.057943
14079,1.7139264,2.7635765,1.5035782
14080,1.5205157,1.4545403,1.0139157
14081,1.9179941,1.3643007,0.82209957
14082,1.6213421,3.2686384,1.033254
14083,1.5205157,1.4545403,0.93755996
14084,1.5205157,1.4545403,0.9778106
14085,1.3303555,2.0342176,1.1184213
14086,1.5707905,2.580544,0.9365923
14087,1.3501024,1.6696335,1.0481017
14088,2.1126795,2.5454998,1.4035214
14089,1.3303555,2.0342176,1.0916606
14090,1.1616367,2.9036272,0.7786866
14091,1.4167953,2.22071,0.87962776
14092,1.7139264,2.7635765,1.5891399
14093,1.1661335,0.7464083,0.69712555
14094,1.7448269,1.7084149,1.0292915
14095,1.7448269,1.7084149,1.0306194
14096,1.7160918,2.7100909,1.0862838
14097,1.6266481,1.2574753,0.7889839
14098,1.620011,0.6976011,0.93563986
14099,1.7139264,2.7635765,1.4817829
14100,1.5205157,1.4545403,1.0731726
14101,1.1557151,2.0106544,1.0572654
14102,1.7139264,2.7635765,1.5004146
14103,1.5205157,1.4545403,0.9011909
14104,1.5849844,3.5885646,0.94629085
14105,1.1616367,2.9036272,1.4039978
14106,1.5205157,1.4545403,1.0810398
14107,1.5707905,2.580544,1.3732948
14108,1.4167953,2.22071,0.89077616
14109,1.5707905,2.580544,1.4790635
14110,1.0973336,1.3968688,0.9241892
14111,1.6906265,3.601372,1.0547676
14112,1.7448269,1.7084149,1.0181048
14113,1.3501024,1.6696335,1.0452218
14114,1.3303555,2.0342176,1.0984378
14115,1.3303555,2.0342176,1.1199085
14116,1.7132528,1.3561558,0.92453235
14117,1.6213421,3.2686384,0.9311665
14118,1.5707905,2.580544,1.4423171
14119,1.3501024,1.6696335,0.836307
14120,1.5205157,1.4545403,1.0136291
14121,1.5205157,1.4545403,1.0392609
14122,1.7448269,1.7084149,0.9729736
14123,1.2472883,2.532266,1.344715
14124,1.7448269,1.7084149,1.0123068
14125,1.3303555,2.0342176,1.1258961
14126,1.9179941,1.3643007,0.85921586
14127,1.3303555,2.0342176,1.1093401
14128,1.7448269,1.7084149,1.0435741
14129,1.1616367,2.9036272,0.7596387
14130,1.3851087,0.454066,0.6519354
14131,1.9179941,1.3643007,0.78763276
14132,1.0493779,0.967504,0.65526086
14133,1.7448269,1.7084149,1.0911459
14134,1.4167953,2.22071,0.7987988
14135,1.3501024,1.6696335,1.0099444
14136,1.1661335,0.7464083,0.649465
14137,1.3358144,0.91529536,0.7773715
14138,1.6213421,3.2686384,0.9280927
14139,1.4167953,2.22071,1.2343183
14140,1.7448269,1.7084149,0.9843415
14141,1.5849844,3.5885646,0.9185047
14142,1.1557151,2.0106544,1.0433639
14143,1.4167953,2.22071,1.3580204
14144,1.3501024,1.6696335,0.95679253
14145,1.5205157,1.4545403,0.96029216
14146,1.1661335,0.7464083,0.7149287
14147,1.5707905,2.580544,1.5008273
14148,1.4167953,2.22071,0.90878826
14149,1.1616367,2.9036272,1.4665835
14150,1.7448269,1.7084149,1.1667292
14151,1.3501024,1.6696335,0.8974349
14152,1.2472883,2.532266,0.91090274
14153,1.5205157,1.4545403,0.97097546
14154,1.0973336,1.3968688,0.93131536
14155,1.7448269,1.7084149,1.0117387
14156,1.3501024,1.6696335,0.9863366
14157,1.7139264,2.7635765,1.4877081
14158,1.1557151,2.0106544,1.0588055
14159,1.6213421,3.2686384,1.0073647
14160,1.1557151,2.0106544,1.0751833
14161,1.5707905,2.580544,1.018545
14162,0.7226504,2.6397803,1.3641396
14163,1.5205157,1.4545403,0.9831067
14164,1.812126,0.9060872,0.99574214
14165,2.1930606,2.3634572,1.3952388
14166,1.812126,0.9060872,0.9895776
14167,1.7448269,1.7084149,1.2199932
14168,1.7160918,2.7100909,1.1769007
14169,1.7448269,1.7084149,0.99507856
14170,1.4167953,2.22071,0.8764401
14171,1.9715688,2.1185246,1.2777816
14172,1.3501024,1.6696335,1.0088886
14173,1.0973336,1.3968688,0.8704735
14174,1.5707905,2.580544,1.4211819
14175,1.0973336,1.3968688,0.8255291
14176,1.4167953,2.22071,0.8531787
14177,1.3501024,1.6696335,1.0751189
14178,1.620011,0.6976011,0.8280574
14179,1.5205157,1.4545403,1.0140648
14180,1.812126,0.9060872,0.9757679
14181,1.7139264,2.7635765,1.4833653
14182,1.5205157,1.4545403,1.0713338
14183,1.5205157,1.4545403,0.89171594
14184,1.0973336,1.3968688,0.87657577
14185,1.5707905,2.580544,1.020759
14186,1.7448269,1.7084149,1.1905689
14187,1.5707905,2.580544,1.4271764
14188,1.7448269,1.7084149,1.0852726
14189,1.812126,0.9060872,0.9118119
14190,1.7448269,1.7084149,1.0247599
14191,1.4167953,2.22071,0.8308033
14192,1.0973336,1.3968688,0.90280354
14193,1.1616367,2.9036272,1.4258084
14194,1.7448269,1.7084149,1.0651633
14195,1.3501024,1.6696335,0.94912106
14196,1.5707905,2.580544,1.4370229
14197,1.0973336,1.3968688,0.9679678
14198,1.7448269,1.7084149,1.048251
14199,1.620011,0.6976011,0.9063466
14200,1.0973336,1.3968688,0.88124883
14201,1.4167953,2.22071,1.1941758
14202,1.0973336,1.3968688,0.91870606
14203,1.4167953,2.22071,1.326531
14204,1.9884897,1.9577574,1.2007027
14205,1.0493779,0.967504,0.6766622
14206,1.3501024,1.6696335,1.0293248
14207,1.2472883,2.532266,1.3192278
14208,1.812126,0.9060872,0.9534003
14209,1.1616367,2.9036272,1.4000093
14210,1.4167953,2.22071,1.3194771
14211,1.7448269,1.7084149,1.1296183
14212,1.3303555,2.0342176,1.1873958
14213,1.7448269,1.7084149,1.0976356
14214,1.3501024,1.6696335,0.8809154
14215,1.3501024,1.6696335,0.9983047
14216,1.3501024,1.6696335,1.0257325
14217,1.7448269,1.7084149,1.024409
14218,0.7226504,2.6397803,1.4507854
14219,0.676116,3.214446,1.5699444
14220,1.1557151,2.0106544,1.0628405
14221,1.5707905,2.580544,1.458663
14222,1.0973336,1.3968688,0.8870325
14223,1.3501024,1.6696335,0.91559786
14224,1.5205157,1.4545403,1.0319359
14225,1.5205157,1.4545403,0.8817135
14226,1.3501024,1.6696335,1.0171219
14227,1.3303555,2.0342176,1.1363641
14228,1.3501024,1.6696335,1.0340506
14229,1.1557151,2.0106544,0.84781414
14230,1.3303555,2.0342176,1.1366848
14231,1.4167953,2.22071,1.191346
14232,1.3358144,0.91529536,0.74005735
14233,1.7132528,1.3561558,1.0466526
14234,1.6266481,1.2574753,0.9542414
14235,1.6266481,1.2574753,0.9873971
14236,1.3501024,1.6696335,1.149386
14237,1.5707905,2.580544,1.4450188
14238,1.5205157,1.4545403,0.9953999
14239,1.5707905,2.580544,1.4235814
14240,1.9884897,1.9577574,1.0915719
14241,1.1616367,2.9036272,0.7687789
14242,1.5205157,1.4545403,0.92069364
14243,1.5707905,2.580544,1.4219053
14244,1.3501024,1.6696335,1.0612779
14245,1.5205157,1.4545403,1.0648794
14246,1.5849844,3.5885646,0.9863794
14247,1.3501024,1.6696335,0.8691959
14248,1.3501024,1.6696335,1.0183024
14249,1.5205157,1.4545403,0.9515591
14250,1.7964286,1.2928578,0.81713396
14251,1.3501024,1.6696335,1.0193158
14252,1.3501024,1.6696335,0.97710645
14253,1.5205157,1.4545403,1.0273646
14254,1.3501024,1.6696335,0.96634024
14255,1.6266481,1.2574753,0.9609718
14256,1.5205157,1.4545403,0.93079954
14257,2.1930606,2.3634572,1.3033351
14258,1.7448269,1.7084149,1.2072115
14259,1.3501024,1.6696335,0.88913476
14260,1.6213421,3.2686384,1.0179979
14261,1.8416276,2.5339787,1.1655135
14262,1.7448269,1.7084149,1.0806041
14263,1.1616367,2.9036272,1.5531105
14264,1.4167953,2.22071,1.2909899
14265,1.7448269,1.7084149,0.9231899
14266,1.7448269,1.7084149,1.1558793
14267,1.1661335,0.7464083,0.6505839
14268,1.3501024,1.6696335,0.98188746
14269,1.7139264,2.7635765,1.4308909
14270,1.7448269,1.7084149,1.1967162
14271,1.3501024,1.6696335,1.003146
14272,1.7448269,1.7084149,1.1374016
14273,1.5205157,1.4545403,0.987789
14274,1.3303555,2.0342176,1.2655839
14275,1.5707905,2.580544,1.3296468
14276,1.3303555,2.0342176,1.1191865
14277,1.5707905,2.580544,1.4037132
14278,1.7139264,2.7635765,1.5037154
14279,1.5205157,1.4545403,0.9211563
14280,1.5707905,2.580544,1.0496644
14281,1.7448269,1.7084149,0.993814
14282,1.3501024,1.6696335,0.8066947
14283,1.3501024,1.6696335,0.98837364
14284,1.5205157,1.4545403,1.0701507
14285,1.4167953,2.22071,1.1768291
14286,1.849861,3.7184727,1.0342507
14287,1.7448269,1.7084149,1.1101855
14288,1.5707905,2.580544,1.0085303
14289,1.5205157,1.4545403,1.100555
14290,0.72297704,2.9126685,1.3816537
14291,1.1616367,2.9036272,1.4564478
14292,1.4167953,2.22071,0.9766571
14293,1.0973336,1.3968688,0.8297348
14294,1.3501024,1.6696335,0.9796897
14295,1.7448269,1.7084149,0.98136187
14296,1.4167953,2.22071,0.88146275
14297,1.3303555,2.0342176,1.1687487
14298,1.7448269,1.7084149,1.0075891
14299,1.7225095,0.9583438,0.9015215
14300,1.3358144,0.91529536,0.74684006
14301,1.2472883,2.532266,1.2744994
14302,1.7448269,1.7084149,1.1648604
14303,1.3303555,2.0342176,1.1614009
14304,1.1557151,2.0106544,1.1332817
14305,1.5707905,2.580544,1.5302222
14306,1.6906265,3.601372,0.977403
14307,1.7160918,2.7100909,1.1378201
14308,1.4167953,2.22071,1.1793336
14309,1.5205157,1.4545403,1.0060421
14310,1.3501024,1.6696335,1.0423044
14311,1.5205157,1.4545403,0.9405358
14312,1.6906265,3.601372,0.99551475
14313,1.3501024,1.6696335,0.9717125
14314,1.0973336,1.3968688,0.9210927
14315,1.3501024,1.6696335,0.87319595
14316,2.1930606,2.3634572,1.3366344
14317,1.7448269,1.7084149,1.158505
