,user_index,price_item_0,price_item_1,expected_revenue
0,14000,1.3501024,1.6696335,1.1201137
1,14001,1.7964286,1.2928578,1.022104
2,14002,1.0973336,1.3968688,0.81484514
3,14003,1.2059982,3.3409488,0.811203
4,14004,1.5707905,2.580544,1.4998093
5,14005,1.7448269,1.7084149,1.1648669
6,14006,1.2472883,2.532266,1.2831903
7,14007,1.3501024,1.6696335,1.0446924
8,14008,1.0973336,1.3968688,0.8189412
9,14009,1.4167953,2.22071,0.87716377
10,14010,2.1126795,2.5454998,1.4224658
11,14011,1.7964286,1.2928578,1.0481619
12,14012,1.1557151,2.0106544,1.0430727
13,14013,1.7139264,2.7635765,1.5089165
14,14014,1.7448269,1.7084149,1.0867054
15,14015,1.0973336,1.3968688,0.8189791
16,14016,1.3501024,1.6696335,0.9843586
17,14017,1.620011,0.6976011,0.7935914
18,14018,1.7132528,1.3561558,0.90377384
19,14019,1.6266481,1.2574753,0.8162268
20,14020,1.7132528,1.3561558,0.9921408
21,14021,1.4167953,2.22071,0.8817532
22,14022,1.3501024,1.6696335,0.97490686
23,14023,1.5707905,2.580544,1.4284258
24,14024,1.7964286,1.2928578,1.0989922
25,14025,1.3501024,1.6696335,0.9535369
26,14026,1.6213421,3.2686384,1.0432079
27,14027,1.5707905,2.580544,1.3468485
28,14028,1.4167953,2.22071,1.2877084
29,14029,1.7448269,1.7084149,1.1541545
30,14030,1.0973336,1.3968688,0.8895963
31,14031,1.5205157,1.4545403,0.96069
32,14032,1.2472883,2.532266,1.2972686
33,14033,1.3501024,1.6696335,0.9941627
34,14034,1.620011,0.6976011,0.8109606
35,14035,1.7448269,1.7084149,1.0525355
36,14036,1.812126,0.9060872,1.0330932
37,14037,1.3303555,2.0342176,1.1039581
38,14038,1.5205157,1.4545403,0.9704536
39,14039,1.9179941,1.3643007,0.7941209
40,14040,1.6906265,3.601372,0.97669953
41,14041,1.4167953,2.22071,1.2319863
42,14042,1.7448269,1.7084149,1.1821375
43,14043,1.1616367,2.9036272,0.7540562
44,14044,1.9884897,1.9577574,1.1610897
45,14045,1.3501024,1.6696335,0.8339505
46,14046,1.5205157,1.4545403,1.057624
47,14047,1.6266481,1.2574753,0.9895718
48,14048,0.7226504,2.6397803,1.4981471
49,14049,1.5849844,3.5885646,0.9127504
50,14050,1.5707905,2.580544,1.3653772
51,14051,1.3303555,2.0342176,1.1144798
52,14052,1.4167953,2.22071,1.2842879
53,14053,1.7448269,1.7084149,1.1438276
54,14054,1.7448269,1.7084149,0.9986251
55,14055,1.2472883,2.532266,0.9013052
56,14056,1.4167953,2.22071,0.8435735
57,14057,1.2472883,2.532266,1.267631
58,14058,1.1616367,2.9036272,1.5395104
59,14059,1.7448269,1.7084149,1.0747671
60,14060,1.0973336,1.3968688,0.9362469
61,14061,1.2472883,2.532266,1.2951261
62,14062,1.3303555,2.0342176,1.1676663
63,14063,1.7448269,1.7084149,1.1914849
64,14064,1.3303555,2.0342176,1.1368897
65,14065,1.7448269,1.7084149,1.0548085
66,14066,1.2472883,2.532266,1.3149406
67,14067,1.5205157,1.4545403,0.8182181
68,14068,1.0973336,1.3968688,0.9099181
69,14069,1.7139264,2.7635765,1.4489515
70,14070,1.3501024,1.6696335,1.0049613
71,14071,1.5849844,3.5885646,0.892612
72,14072,1.5707905,2.580544,1.3701557
73,14073,1.5205157,1.4545403,0.9592637
74,14074,1.3501024,1.6696335,1.0104636
75,14075,1.1616367,2.9036272,1.4211725
76,14076,1.3501024,1.6696335,1.0235099
77,14077,1.3501024,1.6696335,1.057943
78,14078,1.7139264,2.7635765,1.5035782
79,14079,1.5205157,1.4545403,1.0139157
80,14080,1.9179941,1.3643007,0.82209957
81,14081,1.6213421,3.2686384,1.033254
82,14082,1.5205157,1.4545403,0.93755996
83,14083,1.5205157,1.4545403,0.9778106
84,14084,1.3303555,2.0342176,1.1184213
85,14085,1.5707905,2.580544,0.9365923
86,14086,1.3501024,1.6696335,1.0481017
87,14087,2.1126795,2.5454998,1.4035214
88,14088,1.3303555,2.0342176,1.0916606
89,14089,1.1616367,2.9036272,0.7786866
90,14090,1.4167953,2.22071,0.87962776
91,14091,1.7139264,2.7635765,1.5891399
92,14092,1.1661335,0.7464083,0.69712555
93,14093,1.7448269,1.7084149,1.0292915
94,14094,1.7448269,1.7084149,1.0306194
95,14095,1.7160918,2.7100909,1.0862838
96,14096,1.6266481,1.2574753,0.7889839
97,14097,1.620011,0.6976011,0.93563986
98,14098,1.7139264,2.7635765,1.4817829
99,14099,1.5205157,1.4545403,1.0731726
100,14100,1.1557151,2.0106544,1.0572654
101,14101,1.7139264,2.7635765,1.5004146
102,14102,1.5205157,1.4545403,0.9011909
103,14103,1.5849844,3.5885646,0.94629085
104,14104,1.1616367,2.9036272,1.4039978
105,14105,1.5205157,1.4545403,1.0810398
106,14106,1.5707905,2.580544,1.3732948
107,14107,1.4167953,2.22071,0.89077616
108,14108,1.5707905,2.580544,1.4790635
109,14109,1.0973336,1.3968688,0.9241892
110,14110,1.6906265,3.601372,1.0547676
111,14111,1.7448269,1.7084149,1.0181048
112,14112,1.3501024,1.6696335,1.0452218
113,14113,1.3303555,2.0342176,1.0984378
114,14114,1.3303555,2.0342176,1.1199085
115,14115,1.7132528,1.3561558,0.92453235
116,14116,1.6213421,3.2686384,0.9311665
117,14117,1.5707905,2.580544,1.4423171
118,14118,1.3501024,1.6696335,0.836307
119,14119,1.5205157,1.4545403,1.0136291
120,14120,1.5205157,1.4545403,1.0392609
121,14121,1.7448269,1.7084149,0.9729736
122,14122,1.2472883,2.532266,1.344715
123,14123,1.7448269,1.7084149,1.0123068
124,14124,1.3303555,2.0342176,1.1258961
125,14125,1.9179941,1.3643007,0.85921586
126,14126,1.3303555,2.0342176,1.1093401
127,14127,1.7448269,1.7084149,1.0435741
