,user_index,price_item_0,price_item_1,expected_revenue
0,14000,0.41081738,1.1146587,0.70630795
1,14001,0.62432253,0.3613449,0.51271695
2,14002,0.41081738,1.1146587,0.6117035
3,14003,0.62432253,0.3613449,0.47178626
4,14004,0.41081738,1.1146587,0.80642635
5,14005,0.41081738,1.1146587,0.73095894
6,14006,0.41081738,1.1146587,0.84870595
7,14007,0.41081738,1.1146587,0.67513055
8,14008,0.62432253,0.3613449,0.48076263
9,14009,0.62432253,0.3613449,0.49310073
10,14010,0.41081738,1.1146587,0.73855484
11,14011,0.62432253,0.3613449,0.52318037
12,14012,0.41081738,1.1146587,0.8337516
13,14013,0.16458045,1.5469494,0.9303174
14,14014,0.41081738,1.1146587,0.7110133
15,14015,0.62432253,0.3613449,0.48611933
16,14016,0.41081738,1.1146587,0.67705053
17,14017,0.44161925,0.06658136,0.31270653
18,14018,0.62432253,0.3613449,0.48879635
19,14019,0.2575209,0.5502413,0.37735006
20,14020,0.62432253,0.3613449,0.52962124
21,14021,0.37897313,0.888538,0.5051625
22,14022,0.62432253,0.3613449,0.4882131
23,14023,0.41081738,1.1146587,0.83075213
24,14024,0.62432253,0.3613449,0.5331009
25,14025,0.62432253,0.3613449,0.4843023
26,14026,0.62432253,0.3613449,0.5034639
27,14027,0.41081738,1.1146587,0.87317014
28,14028,0.41081738,1.1146587,0.7693821
29,14029,0.41081738,1.1146587,0.71830255
30,14030,0.2575209,0.5502413,0.36342868
31,14031,0.62432253,0.3613449,0.5156929
32,14032,0.41081738,1.1146587,0.7942667
33,14033,0.62432253,0.3613449,0.48514298
34,14034,0.62432253,0.3613449,0.5250676
35,14035,0.62432253,0.3613449,0.48867044
36,14036,0.62432253,0.3613449,0.5372527
37,14037,0.41081738,1.1146587,0.78731394
38,14038,0.41081738,1.1146587,0.661133
39,14039,0.41081738,1.1146587,0.6692356
40,14040,0.62432253,0.3613449,0.52021474
41,14041,0.41081738,1.1146587,0.8102818
42,14042,0.41081738,1.1146587,0.6062331
43,14043,0.41081738,1.1146587,0.63653374
44,14044,0.41081738,1.1146587,0.7267395
45,14045,0.44161925,0.06658136,0.3100445
46,14046,0.41081738,1.1146587,0.63289684
47,14047,0.62432253,0.3613449,0.51904655
48,14048,0.16458045,1.5469494,1.0855713
49,14049,0.62432253,0.3613449,0.5026306
50,14050,0.41081738,1.1146587,0.91726667
51,14051,0.41081738,1.1146587,0.75757337
52,14052,0.41081738,1.1146587,0.8667878
53,14053,0.41081738,1.1146587,0.6026605
54,14054,0.41081738,1.1146587,0.7395327
55,14055,0.62432253,0.3613449,0.4753412
56,14056,0.41081738,1.1146587,0.5559977
57,14057,0.41081738,1.1146587,0.8588077
58,14058,0.16458045,1.5469494,1.0033696
59,14059,0.41081738,1.1146587,0.7027055
60,14060,0.41081738,1.1146587,0.70468014
61,14061,0.41081738,1.1146587,0.9176935
62,14062,0.41081738,1.1146587,0.815727
63,14063,0.41081738,1.1146587,0.66971225
64,14064,0.41081738,1.1146587,0.78566206
65,14065,0.41081738,1.1146587,0.7049683
66,14066,0.41081738,1.1146587,0.84021026
67,14067,0.41081738,1.1146587,0.7373695
68,14068,0.2575209,0.5502413,0.37945828
69,14069,0.41081738,1.1146587,0.8695996
70,14070,0.41081738,1.1146587,0.6660283
71,14071,0.62432253,0.3613449,0.5269175
72,14072,0.41081738,1.1146587,0.84509546
73,14073,0.41081738,1.1146587,0.6551117
74,14074,0.62432253,0.3613449,0.48437798
75,14075,0.41081738,1.1146587,0.90755266
76,14076,0.41081738,1.1146587,0.6825655
77,14077,0.41081738,1.1146587,0.7255222
78,14078,0.41081738,1.1146587,0.879471
79,14079,0.37897313,0.888538,0.5805666
80,14080,0.41081738,1.1146587,0.662862
81,14081,0.62432253,0.3613449,0.5085963
82,14082,0.37897313,0.888538,0.5802292
83,14083,0.62432253,0.3613449,0.50086564
84,14084,0.41081738,1.1146587,0.7993803
85,14085,0.37897313,0.888538,0.5072919
86,14086,0.41081738,1.1146587,0.7341541
87,14087,0.41081738,1.1146587,0.75391006
88,14088,0.41081738,1.1146587,0.81260175
89,14089,0.62432253,0.3613449,0.46868244
90,14090,0.62432253,0.3613449,0.508875
91,14091,0.16458045,1.5469494,0.9516773
92,14092,0.62432253,0.3613449,0.4915895
93,14093,0.41081738,1.1146587,0.748877
94,14094,0.41081738,1.1146587,0.74933565
95,14095,0.62432253,0.3613449,0.50322443
96,14096,0.37897313,0.888538,0.57526237
97,14097,0.62432253,0.3613449,0.54514104
98,14098,0.41081738,1.1146587,0.8616364
99,14099,0.62432253,0.3613449,0.4966951
100,14100,0.41081738,1.1146587,0.77265865
101,14101,0.41081738,1.1146587,0.8306957
102,14102,0.62432253,0.3613449,0.51510984
103,14103,0.41081738,1.1146587,0.63590723
104,14104,0.41081738,1.1146587,0.9283239
105,14105,0.41081738,1.1146587,0.6649758
106,14106,0.41081738,1.1146587,0.7703261
107,14107,0.62432253,0.3613449,0.49593985
108,14108,0.41081738,1.1146587,0.9134798
109,14109,0.2575209,0.5502413,0.38066664
110,14110,0.41081738,1.1146587,0.6595442
111,14111,0.41081738,1.1146587,0.7674827
112,14112,0.37897313,0.888538,0.61485445
113,14113,0.41081738,1.1146587,0.8138944
114,14114,0.41081738,1.1146587,0.7435426
115,14115,0.37897313,0.888538,0.55878234
116,14116,0.62432253,0.3613449,0.5133825
117,14117,0.41081738,1.1146587,0.86572176
118,14118,0.62432253,0.3613449,0.48409638
119,14119,0.37897313,0.888538,0.53807014
120,14120,0.62432253,0.3613449,0.48722818
121,14121,0.41081738,1.1146587,0.7023786
122,14122,0.41081738,1.1146587,0.8503349
123,14123,0.41081738,1.1146587,0.7115777
124,14124,0.41081738,1.1146587,0.78274447
125,14125,0.41081738,1.1146587,0.6673158
126,14126,0.41081738,1.1146587,0.82861686
127,14127,0.41081738,1.1146587,0.7590337
128,14128,0.62432253,0.3613449,0.4841719
129,14129,0.44161925,0.06658136,0.3214885
130,14130,0.41081738,1.1146587,0.6900005
131,14131,0.2575209,0.5502413,0.3380575
132,14132,0.41081738,1.1146587,0.6456166
133,14133,0.44161925,0.06658136,0.30835325
134,14134,0.62432253,0.3613449,0.476814
135,14135,0.62432253,0.3613449,0.48965108
136,14136,0.44161925,0.06658136,0.28366798
137,14137,0.44161925,0.06658136,0.32293782
138,14138,0.41081738,1.1146587,0.81598365
139,14139,0.41081738,1.1146587,0.7519335
140,14140,0.62432253,0.3613449,0.4920423
141,14141,0.41081738,1.1146587,0.8052811
142,14142,0.41081738,1.1146587,0.87879574
143,14143,0.62432253,0.3613449,0.48019046
144,14144,0.41081738,1.1146587,0.66864586
145,14145,0.62432253,0.3613449,0.49783292
146,14146,0.41081738,1.1146587,0.92077416
147,14147,0.62432253,0.3613449,0.50825995
148,14148,0.41081738,1.1146587,0.93221694
149,14149,0.41081738,1.1146587,0.67441326
150,14150,0.62432253,0.3613449,0.48610285
151,14151,0.62432253,0.3613449,0.47161928
152,14152,0.62432253,0.3613449,0.5043719
153,14153,0.37897313,0.888538,0.57523596
154,14154,0.41081738,1.1146587,0.7311991
155,14155,0.41081738,1.1146587,0.76761353
156,14156,0.41081738,1.1146587,0.8603874
157,14157,0.41081738,1.1146587,0.7668026
158,14158,0.62432253,0.3613449,0.50872433
159,14159,0.41081738,1.1146587,0.73994213
160,14160,0.62432253,0.3613449,0.5039119
161,14161,0.41081738,1.1146587,0.9233199
162,14162,0.37897313,0.888538,0.5584566
163,14163,0.44161925,0.06658136,0.35421842
164,14164,0.41081738,1.1146587,0.7329079
165,14165,0.62432253,0.3613449,0.55615294
166,14166,0.41081738,1.1146587,0.74878925
167,14167,0.41081738,1.1146587,0.65429217
168,14168,0.41081738,1.1146587,0.7842966
169,14169,0.62432253,0.3613449,0.50688326
170,14170,0.41081738,1.1146587,0.7228048
171,14171,0.41081738,1.1146587,0.68603754
172,14172,0.37897313,0.888538,0.552761
173,14173,0.41081738,1.1146587,0.8285767
174,14174,0.62432253,0.3613449,0.47834942
175,14175,0.44161925,0.06658136,0.29916942
176,14176,0.41081738,1.1146587,0.7194597
177,14177,0.62432253,0.3613449,0.53888845
178,14178,0.62432253,0.3613449,0.48405528
179,14179,0.62432253,0.3613449,0.5399348
180,14180,0.41081738,1.1146587,0.87098336
181,14181,0.62432253,0.3613449,0.48563153
182,14182,0.41081738,1.1146587,0.68932754
183,14183,0.62432253,0.3613449,0.4676717
184,14184,0.62432253,0.3613449,0.5031438
185,14185,0.41081738,1.1146587,0.7042584
186,14186,0.41081738,1.1146587,0.84250516
187,14187,0.41081738,1.1146587,0.6378913
188,14188,0.62432253,0.3613449,0.5331361
189,14189,0.41081738,1.1146587,0.7160772
190,14190,0.62432253,0.3613449,0.50907415
191,14191,0.37897313,0.888538,0.5761797
192,14192,0.16458045,1.5469494,1.074991
193,14193,0.41081738,1.1146587,0.70500094
194,14194,0.62432253,0.3613449,0.47949752
195,14195,0.41081738,1.1146587,0.77242184
196,14196,0.41081738,1.1146587,0.64530057
197,14197,0.41081738,1.1146587,0.7770626
198,14198,0.44161925,0.06658136,0.33963272
199,14199,0.62432253,0.3613449,0.47922516
200,14200,0.41081738,1.1146587,0.86195624
201,14201,0.41081738,1.1146587,0.6704936
202,14202,0.41081738,1.1146587,0.83507687
203,14203,0.41081738,1.1146587,0.72008145
204,14204,0.62432253,0.3613449,0.4618445
205,14205,0.41081738,1.1146587,0.74221224
206,14206,0.41081738,1.1146587,0.8846724
207,14207,0.62432253,0.3613449,0.5430264
208,14208,0.41081738,1.1146587,0.90903455
209,14209,0.41081738,1.1146587,0.7944493
210,14210,0.62432253,0.3613449,0.516743
211,14211,0.41081738,1.1146587,0.73972225
212,14212,0.41081738,1.1146587,0.71700186
213,14213,0.62432253,0.3613449,0.50176305
214,14214,0.41081738,1.1146587,0.7514129
215,14215,0.41081738,1.1146587,0.73894125
216,14216,0.41081738,1.1146587,0.7152081
217,14217,0.1291125,1.6415255,1.0853503
218,14218,0.1291125,1.6415255,1.2237115
219,14219,0.41081738,1.1146587,0.7899102
220,14220,0.41081738,1.1146587,0.7993481
221,14221,0.62432253,0.3613449,0.47299978
222,14222,0.62432253,0.3613449,0.49704018
223,14223,0.41081738,1.1146587,0.6554436
224,14224,0.62432253,0.3613449,0.52894145
225,14225,0.41081738,1.1146587,0.68708426
226,14226,0.41081738,1.1146587,0.76653624
227,14227,0.41081738,1.1146587,0.7040115
228,14228,0.2575209,0.5502413,0.3739239
229,14229,0.41081738,1.1146587,0.7702938
230,14230,0.41081738,1.1146587,0.91159606
231,14231,0.44161925,0.06658136,0.30792072
232,14232,0.62432253,0.3613449,0.5236396
233,14233,0.62432253,0.3613449,0.5059336
234,14234,0.62432253,0.3613449,0.51234907
235,14235,0.41081738,1.1146587,0.70168304
236,14236,0.41081738,1.1146587,0.7550031
237,14237,0.62432253,0.3613449,0.4962024
238,14238,0.41081738,1.1146587,0.8200425
239,14239,0.41081738,1.1146587,0.75479
240,14240,0.62432253,0.3613449,0.49108452
241,14241,0.2575209,0.5502413,0.38241354
242,14242,0.41081738,1.1146587,0.79271334
243,14243,0.41081738,1.1146587,0.7405593
244,14244,0.41081738,1.1146587,0.6473082
245,14245,0.62432253,0.3613449,0.4939057
246,14246,0.62432253,0.3613449,0.50328827
247,14247,0.41081738,1.1146587,0.62832123
248,14248,0.41081738,1.1146587,0.672333
249,14249,0.2575209,0.5502413,0.37356907
250,14250,0.41081738,1.1146587,0.6782649
251,14251,0.41081738,1.1146587,0.62178564
252,14252,0.62432253,0.3613449,0.49499783
253,14253,0.41081738,1.1146587,0.73152214
254,14254,0.62432253,0.3613449,0.512548
255,14255,0.62432253,0.3613449,0.5100478
256,14256,0.41081738,1.1146587,0.81468856
257,14257,0.41081738,1.1146587,0.70968944
258,14258,0.62432253,0.3613449,0.477922
259,14259,0.62432253,0.3613449,0.50971013
260,14260,0.41081738,1.1146587,0.58326995
261,14261,0.41081738,1.1146587,0.64431995
262,14262,0.16458045,1.5469494,1.1072859
263,14263,0.41081738,1.1146587,0.8677427
264,14264,0.41081738,1.1146587,0.82948494
265,14265,0.41081738,1.1146587,0.7089857
266,14266,0.44161925,0.06658136,0.29473788
267,14267,0.41081738,1.1146587,0.74950236
268,14268,0.41081738,1.1146587,0.8824055
269,14269,0.41081738,1.1146587,0.6655055
270,14270,0.41081738,1.1146587,0.6656003
271,14271,0.41081738,1.1146587,0.6570763
272,14272,0.62432253,0.3613449,0.5164819
273,14273,0.41081738,1.1146587,0.7817066
274,14274,0.16458045,1.5469494,0.88952655
275,14275,0.41081738,1.1146587,0.8116822
276,14276,0.41081738,1.1146587,0.8936486
277,14277,0.16458045,1.5469494,0.96931535
278,14278,0.37897313,0.888538,0.5782097
279,14279,0.41081738,1.1146587,0.61739826
280,14280,0.41081738,1.1146587,0.7509684
281,14281,0.62432253,0.3613449,0.51414156
282,14282,0.37897313,0.888538,0.519849
283,14283,0.62432253,0.3613449,0.4907072
284,14284,0.41081738,1.1146587,0.8278216
285,14285,0.62432253,0.3613449,0.54099554
286,14286,0.41081738,1.1146587,0.74576586
287,14287,0.62432253,0.3613449,0.5070437
288,14288,0.41081738,1.1146587,0.6741588
289,14289,0.1291125,1.6415255,1.0648066
290,14290,0.16458045,1.5469494,1.0808438
291,14291,0.62432253,0.3613449,0.4983445
292,14292,0.2575209,0.5502413,0.4002629
293,14293,0.41081738,1.1146587,0.66986597
294,14294,0.41081738,1.1146587,0.71144164
295,14295,0.62432253,0.3613449,0.50551134
296,14296,0.41081738,1.1146587,0.82204866
297,14297,0.41081738,1.1146587,0.722085
298,14298,0.44161925,0.06658136,0.3189446
299,14299,0.44161925,0.06658136,0.29797804
300,14300,0.41081738,1.1146587,0.9124178
301,14301,0.41081738,1.1146587,0.7030922
302,14302,0.41081738,1.1146587,0.79506284
303,14303,0.41081738,1.1146587,0.75657326
304,14304,0.41081738,1.1146587,0.79686445
305,14305,0.62432253,0.3613449,0.5155114
306,14306,0.62432253,0.3613449,0.49537683
307,14307,0.41081738,1.1146587,0.85195667
308,14308,0.37897313,0.888538,0.5465786
309,14309,0.37897313,0.888538,0.6051236
310,14310,0.41081738,1.1146587,0.63851225
311,14311,0.62432253,0.3613449,0.5217943
312,14312,0.41081738,1.1146587,0.7427908
313,14313,0.41081738,1.1146587,0.6620316
314,14314,0.62432253,0.3613449,0.4899484
315,14315,0.41081738,1.1146587,0.7434193
316,14316,0.62432253,0.3613449,0.5143048
317,14317,0.62432253,0.3613449,0.46423438
318,14318,0.41081738,1.1146587,0.746221
319,14319,0.41081738,1.1146587,0.7279049
320,14320,0.62432253,0.3613449,0.5220596
321,14321,0.62432253,0.3613449,0.4874966
322,14322,0.41081738,1.1146587,0.8147146
323,14323,0.41081738,1.1146587,0.69918257
324,14324,0.41081738,1.1146587,0.7022832
325,14325,0.62432253,0.3613449,0.5188191
326,14326,0.41081738,1.1146587,0.7049045
327,14327,0.41081738,1.1146587,0.67334634
328,14328,0.62432253,0.3613449,0.50151145
329,14329,0.41081738,1.1146587,0.8129154
330,14330,0.41081738,1.1146587,0.7713212
331,14331,0.62432253,0.3613449,0.50970733
332,14332,0.41081738,1.1146587,0.6496606
333,14333,0.62432253,0.3613449,0.48807412
334,14334,0.44161925,0.06658136,0.3132059
335,14335,0.62432253,0.3613449,0.50071055
336,14336,0.62432253,0.3613449,0.52991
337,14337,0.44161925,0.06658136,0.37337562
338,14338,0.62432253,0.3613449,0.5131639
339,14339,0.41081738,1.1146587,0.7699693
340,14340,0.37897313,0.888538,0.57912815
341,14341,0.37897313,0.888538,0.47106782
342,14342,0.41081738,1.1146587,0.6579506
343,14343,0.62432253,0.3613449,0.48950836
344,14344,0.41081738,1.1146587,0.7728805
345,14345,0.37897313,0.888538,0.57391953
346,14346,0.41081738,1.1146587,0.85879874
347,14347,0.41081738,1.1146587,0.7669838
348,14348,0.41081738,1.1146587,0.6678349
349,14349,0.41081738,1.1146587,0.9001555
350,14350,0.62432253,0.3613449,0.5531576
351,14351,0.37897313,0.888538,0.5050783
352,14352,0.41081738,1.1146587,0.7222279
353,14353,0.1291125,1.6415255,0.96064687
354,14354,0.41081738,1.1146587,0.78661627
355,14355,0.62432253,0.3613449,0.4901097
356,14356,0.41081738,1.1146587,0.7860442
357,14357,0.41081738,1.1146587,0.7892852
358,14358,0.16458045,1.5469494,1.0188833
359,14359,0.41081738,1.1146587,0.69078255
360,14360,0.41081738,1.1146587,0.62841135
361,14361,0.62432253,0.3613449,0.5160565
362,14362,0.41081738,1.1146587,0.7568978
363,14363,0.41081738,1.1146587,0.7155017
364,14364,0.41081738,1.1146587,0.7919785
365,14365,0.62432253,0.3613449,0.5247824
366,14366,0.41081738,1.1146587,0.746014
367,14367,0.41081738,1.1146587,0.8116529
368,14368,0.37897313,0.888538,0.57502115
369,14369,0.41081738,1.1146587,0.7870945
370,14370,0.41081738,1.1146587,0.8518445
371,14371,0.41081738,1.1146587,0.6398862
372,14372,0.41081738,1.1146587,0.72551453
373,14373,0.2575209,0.5502413,0.36908984
374,14374,0.37897313,0.888538,0.5793068
375,14375,0.62432253,0.3613449,0.49740726
376,14376,0.16458045,1.5469494,1.1339949
377,14377,0.16458045,1.5469494,1.0273411
378,14378,0.41081738,1.1146587,0.71945643
379,14379,0.41081738,1.1146587,0.8475082
380,14380,0.62432253,0.3613449,0.5106099
381,14381,0.37897313,0.888538,0.53187644
382,14382,0.41081738,1.1146587,0.8300968
383,14383,0.37897313,0.888538,0.6081488
384,14384,0.41081738,1.1146587,0.6693384
385,14385,0.41081738,1.1146587,0.6741146
386,14386,0.41081738,1.1146587,0.77909076
387,14387,0.62432253,0.3613449,0.49647638
388,14388,0.41081738,1.1146587,0.72425956
389,14389,0.62432253,0.3613449,0.49579206
390,14390,0.1291125,1.6415255,1.2015638
391,14391,0.62432253,0.3613449,0.5278609
392,14392,0.16458045,1.5469494,1.0459359
393,14393,0.41081738,1.1146587,0.7464413
394,14394,0.41081738,1.1146587,0.69409645
395,14395,0.41081738,1.1146587,0.7208541
396,14396,0.41081738,1.1146587,0.79406404
397,14397,0.37897313,0.888538,0.5857544
398,14398,0.62432253,0.3613449,0.4906044
399,14399,0.41081738,1.1146587,0.6555722
400,14400,0.37897313,0.888538,0.5612769
401,14401,0.41081738,1.1146587,0.83654195
402,14402,0.62432253,0.3613449,0.47294372
403,14403,0.62432253,0.3613449,0.48008734
404,14404,0.41081738,1.1146587,0.6368487
405,14405,0.41081738,1.1146587,0.7766448
406,14406,0.62432253,0.3613449,0.46845973
407,14407,0.41081738,1.1146587,0.6142533
408,14408,0.1291125,1.6415255,1.1509413
409,14409,0.44161925,0.06658136,0.32410306
410,14410,0.41081738,1.1146587,0.71748644
411,14411,0.41081738,1.1146587,0.73192865
412,14412,0.41081738,1.1146587,0.63329095
413,14413,0.62432253,0.3613449,0.48400998
414,14414,0.41081738,1.1146587,0.7512316
415,14415,0.62432253,0.3613449,0.4768064
416,14416,0.37897313,0.888538,0.60322464
417,14417,0.62432253,0.3613449,0.50369775
418,14418,0.41081738,1.1146587,0.78197026
419,14419,0.62432253,0.3613449,0.5020698
420,14420,0.62432253,0.3613449,0.53400326
421,14421,0.37897313,0.888538,0.5847368
422,14422,0.41081738,1.1146587,0.82115686
423,14423,0.62432253,0.3613449,0.48143953
424,14424,0.41081738,1.1146587,0.7338831
425,14425,0.41081738,1.1146587,0.6894175
426,14426,0.1291125,1.6415255,1.0257334
427,14427,0.41081738,1.1146587,0.6599927
428,14428,0.41081738,1.1146587,0.7349506
429,14429,0.41081738,1.1146587,0.7568753
430,14430,0.41081738,1.1146587,0.8342036
431,14431,0.41081738,1.1146587,0.77222925
432,14432,0.62432253,0.3613449,0.52287906
433,14433,0.41081738,1.1146587,0.8110847
434,14434,0.41081738,1.1146587,0.6955963
435,14435,0.1291125,1.6415255,1.0784563
436,14436,0.62432253,0.3613449,0.49446487
437,14437,0.41081738,1.1146587,0.8909904
438,14438,0.41081738,1.1146587,0.6448496
439,14439,0.41081738,1.1146587,0.88180757
440,14440,0.41081738,1.1146587,0.7461339
441,14441,0.62432253,0.3613449,0.47777644
442,14442,0.41081738,1.1146587,0.6758574
443,14443,0.41081738,1.1146587,0.89662564
444,14444,0.41081738,1.1146587,0.7526712
445,14445,0.44161925,0.06658136,0.33744875
446,14446,0.41081738,1.1146587,0.81040657
447,14447,0.41081738,1.1146587,0.8180657
448,14448,0.41081738,1.1146587,0.7177832
449,14449,0.44161925,0.06658136,0.30690688
450,14450,0.41081738,1.1146587,0.6143076
451,14451,0.37897313,0.888538,0.54651
452,14452,0.41081738,1.1146587,0.8284482
453,14453,0.44161925,0.06658136,0.32415307
454,14454,0.41081738,1.1146587,0.71214384
455,14455,0.41081738,1.1146587,0.6319956
456,14456,0.41081738,1.1146587,0.96027017
457,14457,0.41081738,1.1146587,0.83241504
458,14458,0.37897313,0.888538,0.6164679
459,14459,0.41081738,1.1146587,0.6653826
460,14460,0.41081738,1.1146587,0.9113993
461,14461,0.41081738,1.1146587,0.7517479
462,14462,0.41081738,1.1146587,0.909908
463,14463,0.44161925,0.06658136,0.29145744
464,14464,0.41081738,1.1146587,0.76079535
465,14465,0.41081738,1.1146587,0.72758216
466,14466,0.62432253,0.3613449,0.46749124
467,14467,0.37897313,0.888538,0.5023053
468,14468,0.41081738,1.1146587,0.6755411
469,14469,0.44161925,0.06658136,0.33640388
470,14470,0.41081738,1.1146587,0.66168827
471,14471,0.37897313,0.888538,0.6068731
472,14472,0.41081738,1.1146587,0.6518641
473,14473,0.62432253,0.3613449,0.5673468
474,14474,0.41081738,1.1146587,0.8978521
475,14475,0.41081738,1.1146587,0.8041819
476,14476,0.41081738,1.1146587,0.8037379
477,14477,0.41081738,1.1146587,0.84015447
478,14478,0.41081738,1.1146587,0.7766079
479,14479,0.62432253,0.3613449,0.47944567
