user_index,price_item_0,price_item_1,expected_revenue
14001,0.6927129,2.4381316,1.0356982
14002,1.0973336,1.3968688,1.040083
14003,0.6910935,1.0318518,0.7475725
14004,0.863744,1.4711518,0.89860773
14005,1.1557151,2.0106544,1.3902472
14006,1.2472883,2.532266,1.3862493
14007,0.6927129,2.4381316,1.2902558
14008,0.863744,1.4711518,0.97253746
14009,0.6910935,1.0318518,0.73881674
14010,1.0973336,1.3968688,0.9882955
14011,1.3501024,1.6696335,1.3749163
14012,1.0973336,1.3968688,1.0627198
14013,0.6927129,2.4381316,1.1020398
14014,0.6927129,2.4381316,1.4215571
14015,1.3501024,1.6696335,1.222633
14016,0.6910935,1.0318518,0.7343521
14017,0.863744,1.4711518,0.9520435
14018,0.863744,1.4711518,0.7822397
14019,0.863744,1.4711518,0.9477441
14020,0.863744,1.4711518,0.9281666
14021,1.0973336,1.3968688,1.0173025
14022,1.0973336,1.3968688,1.0132124
14023,0.863744,1.4711518,0.91887665
14024,0.6927129,2.4381316,1.3304808
14025,1.3358144,0.91529536,1.0840498
14026,0.863744,1.4711518,0.88306737
14027,1.0973336,1.3968688,1.0636411
14028,0.6927129,2.4381316,1.3266141
14029,1.3501024,1.6696335,1.2661911
14030,1.0973336,1.3968688,1.13269
14031,0.863744,1.4711518,0.89340895
14032,1.0973336,1.3968688,1.00975
14033,0.6927129,2.4381316,1.2419199
14034,0.863744,1.4711518,0.931098
14035,1.0973336,1.3968688,0.92975026
14036,1.0973336,1.3968688,1.0632526
14037,1.3501024,1.6696335,1.1411211
14038,0.6927129,2.4381316,1.1265311
14039,0.863744,1.4711518,0.99343836
14040,0.863744,1.4711518,0.9442375
14041,1.0973336,1.3968688,1.0567641
14042,0.6927129,2.4381316,1.2063823
14043,1.3501024,1.6696335,1.2665117
14044,0.863744,1.4711518,0.8898689
14045,1.1557151,2.0106544,1.3161005
14046,0.863744,1.4711518,0.7837175
14047,1.0973336,1.3968688,1.0976722
14048,1.0973336,1.3968688,1.0048445
14049,0.6927129,2.4381316,1.5090679
14050,1.0973336,1.3968688,1.0778812
14051,0.6927129,2.4381316,1.412548
14052,0.6927129,2.4381316,1.0999335
14053,0.863744,1.4711518,1.1790404
14054,1.3501024,1.6696335,1.2182941
14055,0.863744,1.4711518,1.0333216
14056,0.863744,1.4711518,0.89230025
14057,0.863744,1.4711518,0.8454775
14058,0.6927129,2.4381316,1.285963
14059,0.6927129,2.4381316,1.4740908
14060,1.0973336,1.3968688,1.0974056
14061,0.863744,1.4711518,0.95185035
14062,0.6927129,2.4381316,1.3223792
14063,0.6769416,2.0750911,1.1204348
14064,1.3501024,1.6696335,1.2737348
14065,0.863744,1.4711518,1.1124105
14066,0.863744,1.4711518,1.0396925
14067,0.6927129,2.4381316,1.2522
14068,0.863744,1.4711518,0.9721074
14069,0.863744,1.4711518,0.9248616
14070,0.6927129,2.4381316,1.36372
14071,0.863744,1.4711518,0.9716871
14072,1.0973336,1.3968688,0.9971004
14073,0.6927129,2.4381316,1.2764452
14074,0.863744,1.4711518,0.9764184
14075,0.863744,1.4711518,0.95023584
14076,0.6927129,2.4381316,1.4711941
14077,0.863744,1.4711518,0.97155637
14078,0.863744,1.4711518,1.0215503
14079,0.6927129,2.4381316,1.3656625
14080,1.0973336,1.3968688,1.0529209
