,user_index,price_item_0,price_item_1,expected_revenue
0,14000,0.6927129,2.4381316,1.0356982
1,14001,1.0973336,1.3968688,1.040083
2,14002,0.6910935,1.0318518,0.7475725
3,14003,0.863744,1.4711518,0.89860773
4,14004,1.1557151,2.0106544,1.3902472
5,14005,1.2472883,2.532266,1.3862493
6,14006,0.6927129,2.4381316,1.2902558
7,14007,0.863744,1.4711518,0.97253746
8,14008,0.6910935,1.0318518,0.73881674
9,14009,1.0973336,1.3968688,0.9882955
10,14010,1.3501024,1.6696335,1.3749163
11,14011,1.0973336,1.3968688,1.0627198
12,14012,0.6927129,2.4381316,1.1020398
13,14013,0.6927129,2.4381316,1.4215571
14,14014,1.3501024,1.6696335,1.222633
15,14015,0.6910935,1.0318518,0.7343521
16,14016,0.863744,1.4711518,0.9520435
17,14017,0.863744,1.4711518,0.7822397
18,14018,0.863744,1.4711518,0.9477441
19,14019,0.863744,1.4711518,0.9281666
20,14020,1.0973336,1.3968688,1.0173025
21,14021,1.0973336,1.3968688,1.0132124
22,14022,0.863744,1.4711518,0.91887665
23,14023,0.6927129,2.4381316,1.3304808
24,14024,1.3358144,0.91529536,1.0840498
25,14025,0.863744,1.4711518,0.88306737
26,14026,1.0973336,1.3968688,1.0636411
27,14027,0.6927129,2.4381316,1.3266141
28,14028,1.3501024,1.6696335,1.2661911
29,14029,1.0973336,1.3968688,1.13269
30,14030,0.863744,1.4711518,0.89340895
31,14031,1.0973336,1.3968688,1.00975
32,14032,0.6927129,2.4381316,1.2419199
33,14033,0.863744,1.4711518,0.931098
34,14034,1.0973336,1.3968688,0.92975026
35,14035,1.0973336,1.3968688,1.0632526
36,14036,1.3501024,1.6696335,1.1411211
37,14037,0.6927129,2.4381316,1.1265311
38,14038,0.863744,1.4711518,0.99343836
39,14039,0.863744,1.4711518,0.9442375
40,14040,1.0973336,1.3968688,1.0567641
41,14041,0.6927129,2.4381316,1.2063823
42,14042,1.3501024,1.6696335,1.2665117
43,14043,0.863744,1.4711518,0.8898689
44,14044,1.1557151,2.0106544,1.3161005
45,14045,0.863744,1.4711518,0.7837175
46,14046,1.0973336,1.3968688,1.0976722
47,14047,1.0973336,1.3968688,1.0048445
48,14048,0.6927129,2.4381316,1.5090679
49,14049,1.0973336,1.3968688,1.0778812
50,14050,0.6927129,2.4381316,1.412548
51,14051,0.6927129,2.4381316,1.0999335
52,14052,0.863744,1.4711518,1.1790404
53,14053,1.3501024,1.6696335,1.2182941
54,14054,0.863744,1.4711518,1.0333216
55,14055,0.863744,1.4711518,0.89230025
56,14056,0.863744,1.4711518,0.8454775
57,14057,0.6927129,2.4381316,1.285963
58,14058,0.6927129,2.4381316,1.4740908
59,14059,1.0973336,1.3968688,1.0974056
60,14060,0.863744,1.4711518,0.95185035
61,14061,0.6927129,2.4381316,1.3223792
62,14062,0.6769416,2.0750911,1.1204348
63,14063,1.3501024,1.6696335,1.2737348
64,14064,0.863744,1.4711518,1.1124105
65,14065,0.863744,1.4711518,1.0396925
66,14066,0.6927129,2.4381316,1.2522
67,14067,0.863744,1.4711518,0.9721074
68,14068,0.863744,1.4711518,0.9248616
69,14069,0.6927129,2.4381316,1.36372
70,14070,0.863744,1.4711518,0.9716871
71,14071,1.0973336,1.3968688,0.9971004
72,14072,0.6927129,2.4381316,1.2764452
73,14073,0.863744,1.4711518,0.9764184
74,14074,0.863744,1.4711518,0.95023584
75,14075,0.6927129,2.4381316,1.4711941
76,14076,0.863744,1.4711518,0.97155637
77,14077,0.863744,1.4711518,1.0215503
78,14078,0.6927129,2.4381316,1.3656625
79,14079,1.0973336,1.3968688,1.0529209
80,14080,0.863744,1.4711518,0.95860547
81,14081,1.0973336,1.3968688,1.0432847
82,14082,0.863744,1.4711518,0.9648047
83,14083,1.0973336,1.3968688,0.9970391
84,14084,0.863744,1.4711518,1.095345
85,14085,1.0973336,1.3968688,0.9947859
86,14086,0.863744,1.4711518,1.0300351
87,14087,1.1557151,2.0106544,1.3850665
88,14088,0.863744,1.4711518,1.107375
89,14089,0.863744,1.4711518,0.9203622
90,14090,0.863744,1.4711518,0.85860157
91,14091,0.6927129,2.4381316,1.4230939
92,14092,0.863744,1.4711518,0.78039986
93,14093,0.863744,1.4711518,1.0469803
