user_index,price_item_0,price_item_1,expected_revenue
14001,1.1922421,2.6324925,1.045611
14002,2.5833695,2.4920611,1.1396825
14003,2.1638193,2.414327,0.653196
14004,2.3377068,2.4648125,0.8771321
14005,2.6685944,2.770119,1.3590168
14006,2.5834444,2.4848607,1.1372643
14007,2.4884417,1.0686218,0.8667513
14008,2.3831604,2.5565507,0.9007512
14009,2.2340016,2.4353504,0.65796816
14010,2.434673,2.435978,0.9331296
14011,2.6641219,2.8165267,1.3828402
14012,2.546071,2.0588179,1.1149634
14013,2.34996,2.6128407,1.0272833
14014,2.626212,2.712537,1.3130435
14015,2.4910722,2.6692152,1.1233566
14016,2.241832,2.4309568,0.65856534
14017,2.3158343,2.5361156,0.8697106
14018,2.1156187,2.41075,0.82467026
14019,1.8652916,2.5845516,0.9426832
14020,2.3880782,2.4866898,0.8843833
14021,2.5279236,2.4421022,0.9842148
14022,2.3930852,2.4744735,0.96041125
14023,1.5322677,2.583711,0.86983186
14024,0.6229158,2.204108,1.3199071
14025,2.5985434,2.561934,1.1727129
14026,2.3945897,2.4709992,0.93298435
14027,2.4851038,2.6646638,1.0932331
14028,1.2958602,2.703545,1.2597815
14029,2.5656984,2.6965585,1.2599362
14030,2.52993,1.1352192,0.9313306
14031,1.510131,2.4921238,0.6667331
14032,2.4360995,2.3831344,1.034005
14033,2.5046444,2.7169244,1.0822142
14034,2.4009302,2.5719056,0.872453
14035,2.445216,2.2939136,0.97375727
14036,2.4485087,2.6800568,0.96643966
14037,2.5626392,2.5712392,1.1318731
14038,1.397617,2.707528,1.1813384
14039,2.3889744,2.595112,0.94455945
14040,2.3145971,2.544939,0.8583654
14041,2.5200834,2.5757303,0.9899101
14042,2.5669599,2.680728,1.0911072
14043,2.621777,2.6987772,1.2324969
14044,2.3340251,2.4462214,0.8545821
14045,2.5301702,2.7552197,1.1507065
14046,2.318386,2.4616175,0.794856
14047,2.4891613,1.7708522,1.0960808
14048,2.5178328,2.4742548,0.96195173
14049,2.3934035,1.0949572,0.9124004
14050,2.5184615,2.6121624,1.0524412
14051,2.4248936,2.7101731,1.2091534
14052,1.1048945,2.6742148,1.1346967
14053,2.4230947,2.6850293,1.1095085
14054,2.582947,2.678497,1.153269
14055,2.4334517,2.6145985,0.9964007
14056,1.2785933,2.5877147,0.8710678
14057,2.468771,2.483186,0.8649089
14058,2.4514036,2.6935134,1.1581371
14059,2.6615796,2.812638,1.4074689
14060,2.5133562,2.6029027,1.0812439
14061,0.342179,2.5246713,0.90434545
14062,2.4967287,0.8474854,0.8723604
14063,2.3904817,2.6642563,1.0697497
14064,2.6063855,2.0309763,1.2119652
14065,2.3476965,2.188842,0.9854664
14066,2.5158434,2.6078358,1.0569584
14067,2.5456655,1.1430823,0.89452106
14068,1.6465235,1.3373444,0.84470946
14069,2.2443721,2.4535794,0.8212393
14070,2.6379037,2.7557871,1.3222699
14071,2.1812046,2.5666618,0.8870103
14072,2.474494,2.5438588,1.0335925
14073,1.5609012,2.731442,1.2313449
14074,2.444833,2.5280616,0.93744224
14075,2.4225173,2.5716753,0.91521335
14076,2.5545788,2.7780478,1.3100752
14077,2.4029577,2.5477123,0.9611816
14078,0.8955978,2.6299834,1.0715326
14079,2.6939042,2.778843,1.3736757
14080,2.505682,2.5613878,0.95709896
14081,2.4075828,2.5125265,0.90717846
14082,2.2245173,2.6044505,1.0425303
14083,2.4489965,2.5082607,0.8973047
14084,2.4843948,2.5748405,1.0248893
14085,0.8417578,1.0425233,0.89963967
14086,2.5281239,2.5684824,1.0151556
14087,2.3959725,2.585797,0.9211061
14088,2.2983365,2.7784975,1.3682417
14089,2.3096304,2.3901837,0.9346725
14090,2.3776631,1.2430371,0.86433685
14091,2.4057903,2.4487872,0.87342405
14092,2.6754766,2.8173575,1.4953214
14093,1.3948691,2.3516045,0.8001301
14094,2.4025218,2.6372046,1.0013875
14095,2.4656765,2.625571,0.9231938
14096,1.6916108,2.647938,1.2145674
14097,2.3089643,2.4866781,0.910402
14098,2.460335,2.270564,0.91920084
14099,2.5530667,2.7889943,1.2804879
14100,1.2129887,2.564093,1.0073335
14101,2.4362628,2.6515012,1.0239089
14102,2.624661,2.7661538,1.3420061
14103,2.4226022,2.4014983,0.9303653
14104,2.544791,2.5894723,1.178135
14105,2.6477418,2.7116206,1.2649889
14106,2.464945,2.6601818,1.0439887
14107,2.4274542,2.7837298,1.2076488
14108,2.3701832,2.4826543,0.90576065
14109,1.7140026,2.7625353,1.4341701
14110,2.3642595,2.4623384,0.8516936
14111,2.5575573,2.6066675,1.2000158
14112,0.5253086,2.6611311,1.0524107
14113,2.438087,2.5616255,0.90977037
14114,2.3885045,2.6599004,0.92303765
14115,0.9649934,1.2431006,1.0891461
14116,2.4289737,0.63866746,0.84870577
14117,2.4898355,2.4652517,0.92964554
14118,2.5728602,2.7757468,1.296505
14119,2.2880697,2.3087704,0.8249884
14120,2.2045,2.6454043,1.1144898
14121,2.4484231,2.5946712,1.0979525
14122,2.3628564,0.99125385,0.9716366
14123,1.7681807,2.7202246,1.2316372
14124,2.3760755,2.6440287,0.96952003
14125,1.8610526,2.6648555,1.1652528
14126,2.4108925,2.5190103,0.90196204
14127,2.4249592,2.6322806,1.031586
14128,1.1058587,2.653839,1.2703849
14129,2.3471699,2.4872315,0.84702194
14130,2.294678,2.3094034,0.62846637
14131,2.3430274,2.524482,0.8843717
14132,2.1873262,2.3628595,0.6097984
14133,2.4661634,2.7123315,1.0687184
14134,2.3381102,1.3826132,0.85808456
14135,2.3864057,2.5714157,0.9187957
14136,2.2225802,2.3757994,0.6408685
14137,2.2996767,2.371,0.8158977
14138,2.476647,2.481325,0.8962926
14139,2.5540996,2.6612725,1.093441
14140,2.4787614,2.5631492,1.026117
14141,2.4595823,1.6295912,1.0441326
14142,2.2629588,2.6315978,0.9609976
14143,2.6460068,2.5570738,1.307651
14144,2.3856854,2.4785628,0.8894283
14145,2.450956,2.5818589,1.0250663
14146,1.9473566,1.6805713,0.8140263
14147,2.589246,2.7645752,1.3408421
14148,1.2572687,2.5349376,0.88050306
14149,2.4502442,2.7532923,1.286466
14150,2.5678892,2.672928,1.2081046
14151,2.3632915,2.4267342,0.8546116
14152,2.3340302,2.5150635,0.92268187
14153,2.4605083,2.5922763,0.9202764
14154,2.3495433,0.63542175,0.7981478
14155,2.425812,2.6503,1.0177389
14156,1.0203902,2.5377388,1.0028027
14157,2.6789358,2.7465754,1.3466798
14158,2.3267937,2.6157496,0.9511474
14159,0.8900455,1.355482,1.135285
14160,0.8746698,2.7023482,1.1083965
14161,2.4605649,2.585036,1.0808303
14162,2.3190029,2.652089,1.1114099
14163,2.4264328,2.5501807,0.9141376
14164,2.562338,2.3994315,1.0792305
14165,2.7473419,1.2730968,1.3721275
14166,2.5558548,2.3752317,1.0589612
14167,2.5923932,2.7177336,1.2323627
14168,2.605736,2.7262492,1.2250695
14169,2.3468223,2.6202145,1.0067029
14170,2.4221532,2.5033007,0.8579942
14171,2.5992951,2.7598822,1.2212361
14172,2.4036388,2.5453742,0.8849015
14173,1.206562,2.5118353,0.87048703
14174,2.54381,2.744198,1.130545
14175,2.2573833,1.0176729,0.65247685
14176,2.452484,2.4312108,0.85065126
14177,2.508232,2.5533323,1.0044212
14178,2.4537435,2.3056774,0.9715972
14179,2.469294,2.5695941,1.044541
14180,1.7590674,2.4534667,1.0725065
14181,2.7643032,2.7700834,1.4113442
14182,2.4147282,2.6667128,1.1115577
14183,2.3055685,2.5013301,0.8870478
14184,2.2631102,2.34862,0.8178295
14185,2.4828954,2.5997255,1.0559982
14186,2.5598807,1.9609183,1.1573302
14187,1.0671209,2.7433596,1.4566118
14188,2.4915137,2.6890764,1.123658
14189,2.5460095,2.3375285,0.9789054
14190,2.4495294,2.6626565,1.075899
14191,2.41338,2.3992221,0.8486821
14192,0.85960406,2.51211,0.8004017
14193,2.5195367,2.7261562,1.2950823
14194,2.5440636,2.6150317,1.0629532
14195,2.3978474,2.48034,0.8565735
14196,2.600614,1.6107273,1.3335742
14197,0.86930895,2.6149056,1.0141404
14198,2.473513,1.9851139,1.0557287
14199,2.443255,2.2353673,0.89453256
14200,1.9818088,2.4833438,0.8134431
14201,2.0451593,2.6838725,1.1340135
14202,2.3213205,1.0214281,0.81815964
14203,2.5096014,2.6974065,1.1160053
14204,2.586956,2.715914,1.2786937
14205,2.2131119,2.3191383,0.63463867
14206,2.3512852,2.5503223,0.89839786
14207,1.7153356,2.665414,1.0677229
14208,1.7089348,2.3517287,1.0843217
14209,2.5208704,2.7672656,1.5091072
14210,2.5198731,2.695683,1.1428751
14211,2.5532486,2.2164958,1.1292753
14212,2.4906464,2.6587873,1.0852628
14213,1.8125538,2.6942346,1.2276019
14214,2.3456213,2.3629963,0.88644207
14215,2.2110066,2.5905905,0.87139267
14216,2.3899646,2.5155556,0.9246377
14217,2.466331,1.4899721,0.9324536
14218,2.3076098,2.7062056,1.1744843
14219,2.3622148,2.5751557,1.2033495
14220,1.0884597,2.6737916,1.082579
14221,2.5704603,2.785019,1.2997549
14222,1.524444,2.484747,0.81635493
14223,2.359794,2.51823,0.8451411
14224,1.196173,2.6740968,1.0575032
14225,2.4206736,2.4217832,0.8783789
14226,2.3683167,2.5789692,0.9524057
14227,2.4645386,2.1017063,0.9381102
14228,2.430558,2.5422564,0.9142801
14229,2.3722146,2.4760022,0.86593014
14230,2.3852973,2.6800241,1.0119144
14231,1.4396752,2.6513438,1.0156788
14232,2.2572498,2.3578525,0.6392439
14233,2.560777,2.5915053,1.144
14234,2.5330703,2.5988934,1.032803
14235,1.2249136,2.4433055,0.97776026
14236,2.3571165,2.6573412,1.058583
14237,2.6064699,2.7933204,1.3398622
14238,1.0901848,2.5506477,1.0273962
14239,2.663558,2.7519727,1.3304276
14240,2.4666488,2.7127202,1.1313449
14241,1.6425198,2.5430984,0.8460401
14242,2.3898635,2.5320296,0.89250493
14243,2.6157882,2.7468932,1.3169223
14244,1.961795,2.552188,0.93575716
14245,1.5837711,2.7483714,1.1798047
14246,2.4897945,0.8934501,1.0913987
14247,1.8517752,2.351196,0.87368333
14248,2.4368203,2.4707563,0.9456574
14249,2.4268413,2.5111597,0.94777244
14250,2.3227618,2.5432634,0.8310651
14251,2.1948574,2.5869806,0.9063421
14252,2.077164,2.5340729,0.90069354
14253,2.503548,2.6510875,0.9509494
14254,2.1992724,2.56018,0.82421064
14255,0.897053,2.6448638,1.0575631
14256,2.4206061,0.83055973,0.84394747
14257,2.5741572,2.503506,1.3078815
14258,2.5733984,2.399012,1.2019626
14259,1.6800979,2.3449755,0.8836848
14260,2.5063658,2.5175288,1.029961
14261,2.6458604,2.6768918,1.2524174
14262,2.5147266,2.6773934,1.1572467
14263,2.600338,2.7829041,1.3318714
14264,2.461359,2.709283,1.2072526
14265,2.1859772,2.5597315,0.8329874
14266,2.2242758,2.4453225,1.1414541
14267,1.422954,1.5787332,0.6275215
14268,1.1972903,2.5281682,1.0241663
14269,2.5139482,2.7504935,1.256996
14270,2.5717337,1.9894701,1.2174945
14271,2.3416185,2.5294201,0.9049241
14272,2.4880345,2.7407377,1.1325325
14273,0.7970135,2.6206613,0.9552896
14274,2.6129372,2.7012014,1.273461
14275,1.6468049,2.7082853,1.1982929
14276,2.5515757,2.2846193,1.0900457
14277,2.3603876,2.774237,1.2723545
14278,2.5221531,1.7319082,1.3402693
14279,2.347849,2.5341623,0.895375
14280,2.5333538,2.6480827,1.1237767
14281,2.450731,2.6107938,0.9748838
14282,2.3204112,2.3343544,0.8281302
14283,2.4435828,2.5440423,0.88991773
14284,2.4862156,2.6690867,1.0575038
14285,0.95177674,2.7044072,1.2196243
14286,2.5984783,2.550392,1.1362063
14287,2.5462763,2.6360445,1.0720499
14288,2.4885194,2.6080964,1.0090665
14289,2.4978673,2.6346266,1.0916061
14290,2.299214,2.6636648,1.1625234
14291,2.6656752,2.7569816,1.4074442
14292,2.4129567,2.5638664,0.8778207
14293,2.0823877,2.4530654,0.6446108
14294,2.4128714,2.4970276,0.88038504
14295,2.394494,2.619387,0.97681403
14296,2.4140978,2.40909,0.9972844
14297,2.3974156,2.6431854,0.9435136
14298,0.8638459,0.6586546,0.85883486
14299,2.489313,2.4413548,0.9514851
14300,2.3333836,2.3677795,0.6300113
14301,0.97647893,2.7096217,1.38872
14302,2.5665796,2.6935804,1.1136794
14303,1.1621051,2.6831565,1.2170738
14304,2.282278,1.5373875,1.0175135
14305,2.6177497,1.316566,1.3552067
14306,1.2994934,2.6668222,1.0857714
14307,2.5746984,2.6840377,1.2195134
14308,2.4122467,1.2911162,0.867543
14309,2.4458108,2.547399,0.9464573
14310,2.400165,2.585643,0.901146
14311,2.44871,2.598376,0.96747446
14312,2.1595588,2.5805988,1.0883293
14313,2.2796764,1.3674929,0.86416394
14314,1.1682369,2.5384781,0.8101172
14315,2.3428779,2.4106455,0.82665163
14316,2.6308265,2.7559376,1.2218057
