,user_index,price_item_0,price_item_1,expected_revenue
0,14000,1.7284791,1.7150587,0.48868424
1,14001,1.7841432,1.6767076,0.48901504
2,14002,1.6466942,1.6970124,0.47597474
3,14003,1.7090423,1.7229489,0.48293757
4,14004,1.8485616,1.7992566,0.49364138
5,14005,1.7773873,1.7989205,0.48897198
6,14006,0.9298821,1.8858521,0.48587048
7,14007,1.7391604,1.8694665,0.48618194
8,14008,1.6428152,1.6646299,0.48223972
9,14009,1.6943079,1.677902,0.48843625
10,14010,1.8894426,1.865686,0.4948345
11,14011,1.7927785,1.783054,0.49017733
12,14012,1.6959467,1.7848886,0.48348457
13,14013,0.84589034,1.9091023,0.49211982
14,14014,1.7679669,1.7983322,0.49048236
15,14015,1.6530991,1.6653948,0.48171014
16,14016,1.7017373,1.6790795,0.48461106
17,14017,1.8462034,1.8147988,0.47186288
18,14018,1.6953171,1.687658,0.48771593
19,14019,1.6954596,1.6758376,0.48469716
20,14020,1.7389076,1.662621,0.49052235
21,14021,1.7756587,1.7785608,0.4877016
22,14022,1.8683106,0.76350117,0.48315385
23,14023,1.0206051,1.6263956,0.4904598
24,14024,1.8248748,1.4552306,0.49349228
25,14025,1.7043406,1.0121156,0.48385468
26,14026,1.7822926,1.8277459,0.4885482
27,14027,1.7648286,1.8264804,0.48627147
28,14028,1.7839866,1.757853,0.49207997
29,14029,1.7472428,1.7591736,0.49173564
30,14030,1.6399401,1.6650364,0.48397014
31,14031,1.8816774,1.6751652,0.49001804
32,14032,1.7579498,1.8022249,0.4885411
33,14033,1.7089634,1.7118348,0.48406383
34,14034,1.8305556,1.7544559,0.48258567
35,14035,1.7232248,1.7146641,0.49054602
36,14036,1.8215264,1.81195,0.49034882
37,14037,1.7191172,1.7572219,0.48810452
38,14038,1.743507,1.7479494,0.48751733
39,14039,1.454932,1.6965489,0.48528084
40,14040,1.6392685,1.757242,0.48944288
41,14041,1.7713872,0.17010362,0.48954448
42,14042,1.8328891,1.4263376,0.4932291
43,14043,1.7166703,1.6802299,0.4833863
44,14044,1.759659,1.7972543,0.49167562
45,14045,1.7322385,1.7882388,0.47552523
46,14046,1.7540368,1.806315,0.49043864
47,14047,1.8150004,1.6597561,0.48995262
48,14048,1.9017676,1.7959989,0.48711923
49,14049,1.7472678,1.70787,0.49174532
50,14050,1.717099,1.8270546,0.48774335
51,14051,0.30700174,2.2972167,0.75959975
52,14052,1.8215563,1.7724868,0.49257082
53,14053,1.7795284,1.5983393,0.49307537
54,14054,1.7382106,1.7355784,0.4858764
55,14055,1.7072234,1.789802,0.47930557
56,14056,1.8093036,1.8382157,0.47724664
57,14057,1.7475624,1.8049492,0.48574322
58,14058,0.92754966,1.8762212,0.4921426
59,14059,1.8114977,0.8383296,0.4907755
60,14060,1.6585989,1.7019174,0.48277527
61,14061,1.7404007,1.7752169,0.4873562
62,14062,1.7205133,1.8277087,0.48412958
63,14063,1.7998335,1.7713331,0.4931294
64,14064,1.6564926,1.7454461,0.49006462
65,14065,1.7119226,1.7063748,0.48965925
66,14066,1.7849157,1.783221,0.4897828
67,14067,1.7002072,1.6949173,0.48292917
68,14068,1.6290238,1.6755772,0.48281142
69,14069,1.7620935,1.80062,0.49138469
70,14070,1.702351,1.7050087,0.4865006
71,14071,1.7574085,1.7816805,0.4862502
72,14072,1.7338613,1.3626351,0.49087724
73,14073,0.38044998,1.3898115,0.48917353
74,14074,1.7319317,1.7218814,0.48552316
75,14075,1.7838537,1.8476669,0.4891834
76,14076,1.7062976,1.7069917,0.48481414
77,14077,1.6622581,1.7303045,0.48653916
78,14078,1.796353,1.8242819,0.49246037
79,14079,1.701394,1.694494,0.48957238
80,14080,0.86055267,1.342345,0.48584524
81,14081,1.7611212,1.7978433,0.4869607
82,14082,1.6908813,1.693636,0.48634067
83,14083,1.0314364,1.9614844,0.48338228
84,14084,1.7341987,1.752882,0.48905715
85,14085,1.8297844,1.8501444,0.48572516
86,14086,0.4504517,2.0591502,0.48724243
87,14087,1.7909393,1.7707069,0.4940039
88,14088,0.7930454,0.7667274,0.48723626
89,14089,1.6823999,1.6948624,0.48407724
90,14090,1.7665099,1.8086963,0.48030648
91,14091,1.8064674,1.8410554,0.49261996
92,14092,0.4738233,1.4874142,0.47411385
93,14093,1.6999978,1.6869341,0.48895663
94,14094,1.7360641,0.40861404,0.48625356
95,14095,1.7764428,1.7852759,0.493936
96,14096,1.6713557,1.6760058,0.48887935
97,14097,1.833042,1.7478292,0.48210722
98,14098,1.7807187,1.8608776,0.4901559
99,14099,1.7426513,1.7735445,0.49263042
100,14100,1.2349467,1.7400644,0.4882927
101,14101,1.7913395,0.755286,0.49120232
102,14102,1.7121234,1.67823,0.48803475
103,14103,1.8171933,0.845915,0.49126104
104,14104,1.8521508,1.7935615,0.4906766
105,14105,1.6867837,1.7530305,0.49016437
106,14106,1.2022148,1.8695798,0.49214578
107,14107,1.7583305,1.5597197,0.48285472
108,14108,1.8173405,1.7871531,0.4939519
109,14109,1.6886326,1.6613829,0.48471493
110,14110,1.7824415,1.8245357,0.49261734
111,14111,1.7242376,0.33100632,0.48768413
112,14112,1.6999949,1.7117139,0.48616135
113,14113,1.6849203,1.7773484,0.4874131
114,14114,1.7521714,1.8008858,0.48778135
115,14115,1.6997,1.7243135,0.48516563
116,14116,1.7614343,1.7364877,0.48722646
117,14117,1.7815542,1.8432838,0.4918612
118,14118,1.799941,1.8487234,0.47259372
119,14119,1.7400185,1.8256121,0.49231339
120,14120,1.8138396,1.8543524,0.48869914
121,14121,1.7277417,1.718126,0.4853
122,14122,1.7570665,1.8199878,0.48894572
123,14123,1.7132964,1.7284095,0.4873539
124,14124,1.7375678,1.7753383,0.49004263
125,14125,0.7750728,1.7382437,0.48699978
126,14126,1.762285,1.7906934,0.4870452
127,14127,1.8027815,0.43343008,0.4884811
128,14128,1.0301424,1.7807667,0.48333475
129,14129,1.7865013,0.7656357,0.46839827
130,14130,1.701932,1.7503421,0.48318207
131,14131,1.7514777,1.7521417,0.4627892
132,14132,1.7465158,1.759231,0.49161914
133,14133,1.718683,1.6559236,0.48314086
134,14134,1.6976558,1.6950035,0.48694193
135,14135,0.98950875,1.7920271,0.47263986
136,14136,0.41930792,1.6190932,0.47908178
137,14137,1.8350571,1.8467432,0.4788446
138,14138,1.8124645,1.7940574,0.4887572
139,14139,1.7614391,1.7424942,0.4870344
140,14140,1.6146386,0.15626766,0.48840562
141,14141,1.6891836,1.7956923,0.47998485
142,14142,1.7761108,1.7802275,0.49266374
143,14143,0.36915687,2.037805,0.48549452
144,14144,1.7223793,1.0174112,0.4874054
145,14145,1.6917139,1.6695123,0.48110616
146,14146,1.8513838,1.817489,0.49476004
147,14147,1.7770724,1.7970805,0.48145905
148,14148,1.7320865,0.17774011,0.49112162
149,14149,1.7782115,1.7945355,0.49363467
150,14150,1.7020032,1.6748224,0.4829898
151,14151,1.704373,1.7384237,0.48097223
152,14152,1.6798134,1.8600181,0.4823253
153,14153,1.6530763,1.7126074,0.48165745
154,14154,1.7214888,1.7365772,0.4877398
155,14155,1.7125175,1.7552338,0.48492104
