,user_index,price_item_0,price_item_1,expected_revenue
0,14000,1.1922421,2.6324925,1.045611
1,14001,2.5833695,2.4920611,1.1396825
2,14002,2.1638193,2.414327,0.653196
3,14003,2.3377068,2.4648125,0.8771321
4,14004,2.6685944,2.770119,1.3590168
5,14005,2.5834444,2.4848607,1.1372643
6,14006,2.4884417,1.0686218,0.8667513
7,14007,2.3831604,2.5565507,0.9007512
8,14008,2.2340016,2.4353504,0.65796816
9,14009,2.434673,2.435978,0.9331296
10,14010,2.6641219,2.8165267,1.3828402
11,14011,2.546071,2.0588179,1.1149634
12,14012,2.34996,2.6128407,1.0272833
13,14013,2.626212,2.712537,1.3130435
14,14014,2.4910722,2.6692152,1.1233566
15,14015,2.241832,2.4309568,0.65856534
16,14016,2.3158343,2.5361156,0.8697106
17,14017,2.1156187,2.41075,0.82467026
18,14018,1.8652916,2.5845516,0.9426832
19,14019,2.3880782,2.4866898,0.8843833
20,14020,2.5279236,2.4421022,0.9842148
21,14021,2.3930852,2.4744735,0.96041125
22,14022,1.5322677,2.583711,0.86983186
23,14023,0.6229158,2.204108,1.3199071
24,14024,2.5985434,2.561934,1.1727129
25,14025,2.3945897,2.4709992,0.93298435
26,14026,2.4851038,2.6646638,1.0932331
27,14027,1.2958602,2.703545,1.2597815
28,14028,2.5656984,2.6965585,1.2599362
29,14029,2.52993,1.1352192,0.9313306
30,14030,1.510131,2.4921238,0.6667331
31,14031,2.4360995,2.3831344,1.034005
32,14032,2.5046444,2.7169244,1.0822142
33,14033,2.4009302,2.5719056,0.872453
34,14034,2.445216,2.2939136,0.97375727
35,14035,2.4485087,2.6800568,0.96643966
36,14036,2.5626392,2.5712392,1.1318731
37,14037,1.397617,2.707528,1.1813384
38,14038,2.3889744,2.595112,0.94455945
39,14039,2.3145971,2.544939,0.8583654
40,14040,2.5200834,2.5757303,0.9899101
41,14041,2.5669599,2.680728,1.0911072
42,14042,2.621777,2.6987772,1.2324969
43,14043,2.3340251,2.4462214,0.8545821
44,14044,2.5301702,2.7552197,1.1507065
45,14045,2.318386,2.4616175,0.794856
46,14046,2.4891613,1.7708522,1.0960808
47,14047,2.5178328,2.4742548,0.96195173
48,14048,2.3934035,1.0949572,0.9124004
49,14049,2.5184615,2.6121624,1.0524412
50,14050,2.4248936,2.7101731,1.2091534
51,14051,1.1048945,2.6742148,1.1346967
52,14052,2.4230947,2.6850293,1.1095085
53,14053,2.582947,2.678497,1.153269
54,14054,2.4334517,2.6145985,0.9964007
55,14055,1.2785933,2.5877147,0.8710678
56,14056,2.468771,2.483186,0.8649089
57,14057,2.4514036,2.6935134,1.1581371
58,14058,2.6615796,2.812638,1.4074689
59,14059,2.5133562,2.6029027,1.0812439
60,14060,0.342179,2.5246713,0.90434545
61,14061,2.4967287,0.8474854,0.8723604
62,14062,2.3904817,2.6642563,1.0697497
63,14063,2.6063855,2.0309763,1.2119652
64,14064,2.3476965,2.188842,0.9854664
65,14065,2.5158434,2.6078358,1.0569584
66,14066,2.5456655,1.1430823,0.89452106
67,14067,1.6465235,1.3373444,0.84470946
68,14068,2.2443721,2.4535794,0.8212393
69,14069,2.6379037,2.7557871,1.3222699
70,14070,2.1812046,2.5666618,0.8870103
71,14071,2.474494,2.5438588,1.0335925
72,14072,1.5609012,2.731442,1.2313449
73,14073,2.444833,2.5280616,0.93744224
74,14074,2.4225173,2.5716753,0.91521335
75,14075,2.5545788,2.7780478,1.3100752
76,14076,2.4029577,2.5477123,0.9611816
77,14077,0.8955978,2.6299834,1.0715326
78,14078,2.6939042,2.778843,1.3736757
79,14079,2.505682,2.5613878,0.95709896
80,14080,2.4075828,2.5125265,0.90717846
81,14081,2.2245173,2.6044505,1.0425303
82,14082,2.4489965,2.5082607,0.8973047
83,14083,2.4843948,2.5748405,1.0248893
84,14084,0.8417578,1.0425233,0.89963967
85,14085,2.5281239,2.5684824,1.0151556
86,14086,2.3959725,2.585797,0.9211061
87,14087,2.2983365,2.7784975,1.3682417
88,14088,2.3096304,2.3901837,0.9346725
89,14089,2.3776631,1.2430371,0.86433685
90,14090,2.4057903,2.4487872,0.87342405
91,14091,2.6754766,2.8173575,1.4953214
92,14092,1.3948691,2.3516045,0.8001301
93,14093,2.4025218,2.6372046,1.0013875
94,14094,2.4656765,2.625571,0.9231938
95,14095,1.6916108,2.647938,1.2145674
96,14096,2.3089643,2.4866781,0.910402
97,14097,2.460335,2.270564,0.91920084
98,14098,2.5530667,2.7889943,1.2804879
99,14099,1.2129887,2.564093,1.0073335
100,14100,2.4362628,2.6515012,1.0239089
101,14101,2.624661,2.7661538,1.3420061
102,14102,2.4226022,2.4014983,0.9303653
103,14103,2.544791,2.5894723,1.178135
104,14104,2.6477418,2.7116206,1.2649889
105,14105,2.464945,2.6601818,1.0439887
106,14106,2.4274542,2.7837298,1.2076488
107,14107,2.3701832,2.4826543,0.90576065
108,14108,1.7140026,2.7625353,1.4341701
109,14109,2.3642595,2.4623384,0.8516936
110,14110,2.5575573,2.6066675,1.2000158
111,14111,0.5253086,2.6611311,1.0524107
112,14112,2.438087,2.5616255,0.90977037
113,14113,2.3885045,2.6599004,0.92303765
114,14114,0.9649934,1.2431006,1.0891461
115,14115,2.4289737,0.63866746,0.84870577
116,14116,2.4898355,2.4652517,0.92964554
117,14117,2.5728602,2.7757468,1.296505
118,14118,2.2880697,2.3087704,0.8249884
119,14119,2.2045,2.6454043,1.1144898
120,14120,2.4484231,2.5946712,1.0979525
121,14121,2.3628564,0.99125385,0.9716366
122,14122,1.7681807,2.7202246,1.2316372
